iter	RMSE
319	0.7836138398
320	0.7829771545
321	0.7828903983
322	0.7831070008
323	0.7831405892
324	0.7831918201
325	0.7832110322
326	0.783179575
327	0.7832072585
328	0.7832929004
329	0.7832854298
330	0.7832249427
331	0.7832469014
332	0.7832666731
333	0.7832951949
334	0.7832954272
335	0.7832603737
336	0.7831025195
337	0.7830882762
338	0.7830845775
339	0.7830361814
340	0.7830982197
341	0.7830896164
342	0.7832093917
343	0.7831964405
344	0.7831168366
345	0.7830758407
346	0.7831313245
347	0.7830981451
348	0.7832002812
349	0.7829999158
350	0.7830241225
351	0.7830344113
352	0.783007295
353	0.7831584439
354	0.7831768682
355	0.7831835893
356	0.7831723803
357	0.7831966671
358	0.7831900534
359	0.7832432553
360	0.7832373367
361	0.783284276
362	0.7832297195
363	0.7832245895
364	0.7832350742
365	0.7832432614
366	0.7832518451
367	0.7833571156
368	0.7833919102
369	0.7833280412
370	0.7834114783
371	0.7834166502
372	0.7834109676
373	0.7834121094
374	0.7834985295
375	0.7835080499
376	0.7834937516
377	0.7835384636
378	0.7834940067
379	0.7835252454
380	0.7835212193
381	0.7834664491
382	0.7833961156
383	0.7832961524
384	0.7833944176
385	0.7834294052
386	0.783535499
387	0.7833103109
388	0.7832231041
389	0.7831603886
390	0.7831833346
391	0.7826048372
392	0.7825350336
393	0.7824692924
394	0.7823900595
395	0.7823906353
396	0.7823951301
397	0.7823876056
398	0.7823603405
399	0.7823536554
400	0.7823371842
401	0.7821115931
402	0.7821676163
403	0.7820730623
404	0.7820765318
405	0.7820718047
406	0.7822512209
407	0.7824562166
408	0.7824865682
409	0.7824741008
410	0.7825034048
411	0.7824991679
412	0.7824955523
413	0.7826453111
414	0.7824613264
415	0.7824360879
416	0.7823878467
417	0.78217847
418	0.7821488235
419	0.7823879134
420	0.782384538
421	0.7824184042
422	0.7823620427
423	0.7824795134
424	0.7825674169
425	0.7825650055
426	0.7825384456
427	0.7825149161
428	0.7824544692
429	0.7824284106
430	0.7824422702
431	0.7824277211
432	0.7823972496
433	0.7823352925
434	0.7822863829
435	0.7826745609
436	0.7827836332
437	0.7827566043
438	0.7827313413
439	0.7826989362
440	0.7826605998
441	0.7826828789
442	0.7827147139
443	0.7827944959
444	0.7827706216
445	0.7827642179
446	0.7825942951
447	0.7825941331
448	0.7826100493
449	0.7826026018
450	0.7825938891
451	0.7828164271
452	0.782594523
453	0.7825700285
454	0.7825339657
455	0.7826059467
456	0.7826503104
457	0.7826545752
458	0.783037095
459	0.7831260323
460	0.7831466321
461	0.7831201362
462	0.7831003011
463	0.783122746
464	0.7832430536
465	0.7831694262
466	0.7830764474
467	0.7831679853
468	0.7832149729
469	0.7832585691
470	0.7832832632
471	0.7832788329
472	0.7833141457
473	0.7831599269
474	0.7830626512
475	0.7830248414
476	0.7830895618
477	0.7833638096
478	0.7833707469
479	0.7833567406
480	0.7833760967
481	0.7834861058
482	0.7836736974
483	0.7836653307
484	0.7835870706
485	0.7835068202
486	0.7835543053
487	0.7837109932
488	0.783717365
489	0.7836901048
490	0.7836809435
491	0.783681113
492	0.7836885564
493	0.7836825626
494	0.7836909283
495	0.7836712372
496	0.7839243168
497	0.7840136189
498	0.7842887138
499	0.7842703274
500	0.7842217197
501	0.7842161663
502	0.7842057517
503	0.7843280178
504	0.7843179731
505	0.7843280037
