iter	RMSE
176	0.7345354148
177	0.7344203992
178	0.7341499838
179	0.7338971575
180	0.7337581224
181	0.7334455608
182	0.7332618163
183	0.7331238193
184	0.7329526685
185	0.7328594066
186	0.7327053098
187	0.7326211797
188	0.732485907
189	0.7323666058
190	0.7320602766
191	0.7319488184
192	0.7317182596
193	0.7315071965
194	0.7312383896
195	0.7310981562
196	0.7307810852
197	0.7306844668
198	0.7305409747
199	0.7302530897
200	0.7299415548
201	0.7297708878
202	0.7296382548
203	0.7295236513
204	0.7293913726
205	0.729112082
206	0.7289397432
207	0.7288132212
208	0.7286793181
209	0.7284848656
210	0.72825998
211	0.7280616917
212	0.727915749
213	0.727811981
214	0.7276301794
215	0.7274731735
216	0.7273972314
217	0.7272551161
218	0.7271383266
219	0.7269693907
220	0.726865667
221	0.7266461613
222	0.7264830527
223	0.7263547408
224	0.7261785868
225	0.726049491
226	0.7259666068
227	0.7257715871
228	0.7256201694
229	0.7252962587
230	0.7252023959
231	0.7250041312
232	0.7248722149
233	0.7247623232
234	0.7246704333
235	0.724585446
236	0.7244622791
237	0.7242269392
238	0.7240522539
239	0.7239534633
240	0.7238659573
241	0.7236546193
242	0.7233896162
243	0.7232526096
244	0.7231356628
245	0.7229586379
246	0.7227584009
247	0.7226055219
248	0.7224912182
249	0.7222434043
250	0.7221198866
251	0.7219670215
252	0.7218020956
253	0.7215630669
254	0.7213748645
255	0.7212802694
256	0.7211737024
257	0.7210673341
258	0.7209155028
259	0.7207213527
260	0.7206407601
261	0.7204816654
262	0.7203371078
263	0.7202367021
264	0.7201288029
265	0.7199637233
266	0.7198049241
267	0.719659977
268	0.719427673
269	0.7193241647
270	0.7192407001
271	0.718973883
272	0.7188377868
273	0.7187995886
274	0.7185147778
275	0.7184267037
276	0.718171376
277	0.7180281416
278	0.717823433
279	0.7177231207
280	0.7175778887
281	0.7174230298
282	0.7172251235
283	0.7170585233
284	0.7168740122
285	0.7167667904
286	0.716674225
287	0.7165030171
288	0.71632994
289	0.7162206851
290	0.7159863636
291	0.7159012449
292	0.7157607116
293	0.7155973702
294	0.7153901466
295	0.7151664412
296	0.7150856497
297	0.7149155581
298	0.7147435779
299	0.7146440084
300	0.7145267321
301	0.7144105162
302	0.7143126247
303	0.7141558969
304	0.7140516991
305	0.7139368771
306	0.7137048127
307	0.7135670934
308	0.7134317119
309	0.7132655536
310	0.7131137455
311	0.7129955404
312	0.7128331153
313	0.7127265943
314	0.7126294361
315	0.7125386864
316	0.7124078508
317	0.7122924358
318	0.7122107554
319	0.7120954525
320	0.7119393018
321	0.7117665161
322	0.7116572438
323	0.7115580984
324	0.7114094267
325	0.7112146103
326	0.7110680738
327	0.7109394506
328	0.7107583875
329	0.7106569717
330	0.7105119588
331	0.7104048953
332	0.7102773339
333	0.7100594171
334	0.7099274273
335	0.7096659075
336	0.7094907279
337	0.709359148
338	0.7092521432
339	0.7091269725
340	0.708995805
341	0.7089199455
342	0.7087501327
343	0.7085842763
344	0.7083763787
345	0.7082429787
346	0.7081052497
347	0.7078907004
348	0.7077908696
349	0.7076908225
350	0.7075846073
351	0.7075094229
352	0.7072984756
353	0.7071527262
354	0.7070413304
355	0.7069489193
356	0.706855419
357	0.7067790696
358	0.7066265368
359	0.7065135942
360	0.7063740832
361	0.7062213837
362	0.7060247217
363	0.7059474328
364	0.7057970176
365	0.7056319337
366	0.7055540151
367	0.7054522429
368	0.705318924
369	0.7051965477
370	0.7051031317
371	0.7049651118
372	0.7047770416
373	0.7046188652
374	0.7044622638
375	0.7042308891
376	0.7041324247
377	0.704053523
378	0.7038255468
379	0.7037257975
380	0.7036666363
381	0.7035519536
382	0.7034747335
383	0.7033010341
384	0.7032377896
385	0.7031620668
386	0.7030091835
387	0.7028067681
388	0.7027058596
389	0.7025664542
390	0.7024792011
391	0.7023568223
392	0.7022058201
393	0.7020757537
394	0.7019027059
395	0.701742544
396	0.7016174198
397	0.7014599232
398	0.7013669147
399	0.7013012004
400	0.7012297716
401	0.7010653232
402	0.7010296126
403	0.7008973506
404	0.7007236006
405	0.7006079063
406	0.700519947
407	0.7003784713
408	0.7002806708
409	0.7001262429
410	0.7000107686
411	0.6999459423
412	0.6998436991
413	0.6997114306
414	0.699590426
415	0.6995203547
416	0.6994034369
417	0.6992190821
418	0.6990711631
419	0.6989516308
420	0.6988479503
421	0.6987552296
422	0.6986851507
423	0.6985990154
424	0.6985157297
425	0.6983747155
426	0.6981595976
427	0.698023939
428	0.6979200757
429	0.6978296971
430	0.6976756527
431	0.6975848917
432	0.6974576546
433	0.6973278023
434	0.6971895029
435	0.6971220614
436	0.6969783031
437	0.6968641245
438	0.6966652255
439	0.6965951038
440	0.6964814478
441	0.6964242462
442	0.6963491217
443	0.6962155407
444	0.6960800122
445	0.6959649732
446	0.6958580334
447	0.6957967652
448	0.6957125587
449	0.6956547427
450	0.6955198894
451	0.6954334211
452	0.6953575789
453	0.6952635325
454	0.6950294273
455	0.6949443588
456	0.6948439367
457	0.6946758792
458	0.6945471003
459	0.6944046724
460	0.6943002138
461	0.6941684031
462	0.6939912301
463	0.693855646
464	0.6937829533
465	0.6937266962
466	0.6936271057
467	0.6935573619
468	0.6933941319
469	0.6933385438
470	0.6932655164
471	0.693151193
472	0.6930058287
473	0.6928166735
474	0.6926879109
475	0.6926048227
476	0.6925401685
477	0.6924060347
478	0.6923253866
479	0.69221187
480	0.6921443618
481	0.6920499853
482	0.6919413686
483	0.6918903232
484	0.6917474051
485	0.6917052681
486	0.6915569094
487	0.6914040944
488	0.6912578779
489	0.6910695856
490	0.6909530696
491	0.6908631679
492	0.6907522322
493	0.6906979912
494	0.6906235809
495	0.6905138933
496	0.690371926
497	0.6902562262
498	0.6901456273
499	0.6900558612
500	0.6899704714
501	0.6899239525
502	0.6897711115
503	0.689623112
504	0.6894732617
505	0.6893990205
506	0.6893109568
507	0.6892299371
508	0.6891152592
509	0.689071771
510	0.6890254739
511	0.6889220297
512	0.6887664939
513	0.6886676524
514	0.6885612047
515	0.6884926957
516	0.6883975916
517	0.688296251
518	0.6882133961
519	0.6881440852
520	0.6880313422
521	0.6879729102
522	0.6879049033
523	0.6877813701
524	0.6876955658
525	0.6875487646
526	0.6874695676
527	0.6874170555
528	0.6872998457
529	0.6872105005
530	0.6871026182
531	0.6870071081
532	0.6869454894
533	0.6868640944
534	0.6867296227
535	0.6865749417
536	0.6864783321
537	0.6863579472
538	0.6862662303
539	0.686159981
540	0.6860374458
541	0.6859242715
542	0.6858264146
543	0.6856641828
544	0.6855279703
545	0.6854438669
546	0.6853384378
547	0.6852540865
548	0.6851533168
549	0.685088145
550	0.685015131
551	0.6849867094
552	0.6848193022
553	0.684755864
554	0.6846940864
555	0.6846284126
556	0.6845498574
557	0.6844890638
558	0.6844121492
559	0.6842712789
560	0.6841421732
561	0.6840208172
562	0.6839204423
563	0.6838357217
564	0.6836893017
565	0.6836244322
566	0.6834747904
567	0.6833799805
568	0.6832878266
569	0.683214831
570	0.6830721437
571	0.6829600216
572	0.6828555458
573	0.6827323929
574	0.6826093857
575	0.6824981116
576	0.6824119325
577	0.6823021895
578	0.6822076973
579	0.6821403702
580	0.6820410837
581	0.6819564397
582	0.6818691118
583	0.6817730279
584	0.6816592215
585	0.681560934
586	0.6814640605
587	0.6813534513
588	0.6812994492
589	0.6812566793
590	0.6811651006
591	0.6810214765
592	0.6809092535
593	0.6807815262
594	0.6806897862
595	0.6805259858
596	0.6804029166
597	0.6803371938
598	0.6802240081
599	0.6801625121
600	0.6800282272
601	0.6799203549
602	0.6798521772
603	0.6797434174
604	0.6796698648
605	0.6796142413
606	0.6795165125
607	0.6793829395
608	0.6793262519
609	0.6792096606
610	0.6791641703
611	0.6790427154
612	0.6789779224
613	0.6788900171
614	0.6788165116
615	0.6787331389
616	0.6786668715
617	0.6785429903
618	0.6784179629
619	0.6782789857
620	0.6781250811
621	0.678037581
622	0.6779841557
623	0.6778781583
624	0.677769208
625	0.6776322481
626	0.6775276355
627	0.6774238744
628	0.6773580133
629	0.6773077618
630	0.677168567
631	0.6771195747
632	0.6770130975
633	0.6769403068
634	0.6768619926
635	0.6767332474
636	0.6766838226
637	0.6765965367
638	0.6764444934
639	0.6763335672
640	0.6762132044
641	0.6760803641
642	0.6759458449
643	0.6758830088
644	0.6757702074
645	0.6756185677
646	0.6755042421
647	0.6754138426
648	0.6752649903
649	0.6750893372
650	0.6750281944
651	0.6749061384
652	0.6748137345
653	0.6747521035
654	0.6746453457
655	0.6745840501
656	0.6744858935
657	0.6743605175
658	0.67427135
659	0.6741644562
660	0.6740841905
661	0.6739584799
662	0.6738624328
663	0.6737653039
664	0.6736201865
665	0.6735590165
666	0.6734795487
667	0.673372972
668	0.6732792179
669	0.6731542254
670	0.6730703182
671	0.6729579276
672	0.6728891181
673	0.6727754579
674	0.6726630903
675	0.6725960859
676	0.672481288
677	0.6723832162
678	0.6722764147
679	0.6721819535
680	0.6721236177
681	0.671988882
682	0.6718772905
683	0.6717957385
684	0.6716715991
685	0.671492859
686	0.6714220966
687	0.6713292374
688	0.6712176332
689	0.6711609935
690	0.6710099532
691	0.6709697731
692	0.6708111007
693	0.6707194628
694	0.6706358007
695	0.6705479787
696	0.670486998
697	0.6704418722
698	0.6703929674
699	0.6702665765
700	0.6701789093
701	0.6700630073
702	0.6699842258
703	0.6698810834
704	0.6698225274
705	0.6697319971
706	0.6695760518
707	0.6694986613
708	0.6693520587
709	0.6692469678
710	0.6691617626
711	0.6690875714
712	0.6689731625
713	0.6688821574
714	0.6687896393
715	0.668670189
716	0.6685926645
717	0.66851305
718	0.6684048583
719	0.6683390968
720	0.6682386643
721	0.6681335321
722	0.6679979883
723	0.6679185045
724	0.66781817
725	0.6677016693
726	0.6676327308
727	0.6675471482
728	0.6674143633
729	0.6673497565
730	0.6672674062
731	0.6671202077
732	0.6670548811
733	0.6669499473
734	0.6668380958
735	0.6667720624
736	0.6666992199
737	0.6666427563
738	0.6665954448
739	0.6665239618
740	0.6664476625
741	0.6663878493
742	0.6662540527
743	0.6661802587
744	0.6661333118
745	0.6660664326
746	0.6659638941
747	0.6658262174
748	0.6656889649
749	0.6656189996
750	0.6655021206
751	0.6654037971
752	0.6653440268
753	0.665293383
754	0.6651506179
755	0.6650811577
756	0.6650292434
757	0.6649398181
758	0.664844768
759	0.6647139523
760	0.6646156414
761	0.6645591131
762	0.6644878512
763	0.6643702961
764	0.6642452866
765	0.6642068716
766	0.664139345
767	0.6640863247
768	0.6640240098
769	0.6639458242
770	0.6638355533
771	0.6637359543
772	0.6636695666
773	0.6635795759
774	0.6635329751
775	0.6634184943
776	0.6633246496
777	0.6631986953
778	0.6630485076
779	0.6630011108
780	0.6628847593
781	0.6627718086
782	0.662667196
783	0.6626281083
784	0.6625241014
785	0.6624239281
786	0.6623229087
787	0.6622044297
788	0.6621337087
789	0.6620072624
790	0.6619344505
791	0.6618497395
792	0.661756434
793	0.6616680282
794	0.6615648485
795	0.6614948494
796	0.661403782
797	0.6613424563
798	0.6612760788
799	0.6611895662
800	0.6610620143
801	0.660992186
802	0.6609023315
803	0.6607825836
804	0.6606922151
805	0.6606314066
806	0.6605332803
807	0.6604601921
808	0.6603753926
809	0.6603053526
810	0.660165908
811	0.6600881474
812	0.6599291697
813	0.6598148572
814	0.6597686246
815	0.6595802361
816	0.6594250582
817	0.6593354908
818	0.6592906582
819	0.659230334
820	0.6591168943
821	0.6590279696
822	0.6589494949
823	0.6588343802
824	0.6587535991
825	0.6587134981
826	0.6586657479
827	0.6585599966
828	0.6584637406
829	0.6583758528
830	0.658257561
831	0.6582140726
832	0.6581350777
833	0.6580529457
834	0.657961007
835	0.6578554686
836	0.6577793777
837	0.6576789533
838	0.6575980474
839	0.6575454552
840	0.6574363414
841	0.6573460644
842	0.6572512519
843	0.6572156408
844	0.6571535242
845	0.6570843404
846	0.6569920906
847	0.6569181304
848	0.6567932909
849	0.656726182
850	0.6566360648
851	0.6565095111
852	0.6564392052
853	0.6563101706
854	0.6562113983
855	0.6561626647
856	0.6560889067
857	0.6559785813
858	0.65589844
859	0.6558307548
860	0.6557339523
861	0.6556400648
862	0.6555675192
863	0.6555074604
864	0.6553961799
865	0.6553170265
866	0.6552091611
867	0.655142935
868	0.6550571082
869	0.6549940686
870	0.654963674
871	0.6548899954
872	0.6548062523
873	0.6547526978
874	0.6546920711
875	0.6545589004
876	0.6544658055
877	0.654360656
878	0.6543136073
879	0.6542424467
880	0.6541391309
881	0.6540828185
882	0.654015961
883	0.6539191502
