iter	RMSE
309	0.7373272439
310	0.7372772074
311	0.737254917
312	0.7372077562
313	0.7369733306
314	0.7368069363
315	0.7367092972
316	0.7366759263
317	0.7366623738
318	0.7365391024
319	0.7364837054
320	0.7362031198
321	0.7361409914
322	0.736000477
323	0.7359839323
324	0.7359613483
325	0.7359442827
326	0.7358974529
327	0.7358657786
328	0.7357789634
329	0.7357374786
330	0.7356757268
331	0.7356232154
332	0.7355671764
333	0.7353112206
334	0.7352744252
335	0.7352312053
336	0.7350873872
337	0.735054135
338	0.7350434301
339	0.7349850908
340	0.7349430349
341	0.7349147615
342	0.7348669086
343	0.7348266385
344	0.7348071487
345	0.734709745
346	0.7346758868
347	0.7346065608
348	0.7343902029
349	0.7342346487
350	0.7342046373
351	0.7340857422
352	0.7340728143
353	0.7339621215
354	0.7338800543
355	0.7338700047
356	0.7338120224
357	0.7337872938
358	0.733650461
359	0.7336175141
360	0.7334889489
361	0.7334589359
362	0.7334158551
363	0.7332951474
364	0.7332769795
365	0.7332200107
366	0.7331760378
367	0.7329994083
368	0.7329195516
369	0.7328809518
370	0.7328281202
371	0.7326867709
372	0.7325847826
373	0.7325052936
374	0.7323840134
375	0.732306486
376	0.7322660886
377	0.7322204807
378	0.7321697182
379	0.7321567347
380	0.7320473564
381	0.7319882161
382	0.7318257132
383	0.7318121145
384	0.731763904
385	0.7317339068
386	0.731589198
387	0.7314746092
388	0.73142236
389	0.7313861749
390	0.7311462888
391	0.7308979228
392	0.7308804503
393	0.7308299085
394	0.7307904385
395	0.7307720118
396	0.7307211478
397	0.7306754843
398	0.7306220543
399	0.7305942224
400	0.7305481224
401	0.7304390267
402	0.7303571759
403	0.7303445322
404	0.7303054334
405	0.7301451631
406	0.7300435006
407	0.7299210045
408	0.7298412775
409	0.7298023597
410	0.7297590424
411	0.7297496269
412	0.7296756268
413	0.7296340329
414	0.7294230052
415	0.7293938607
416	0.7292549211
417	0.7291889319
418	0.7291463567
419	0.7290437172
420	0.7289419287
421	0.7288697379
422	0.7287258311
423	0.7286881082
424	0.7286169307
425	0.7285757431
426	0.7285348854
427	0.7284902208
428	0.7284333771
429	0.7284224661
430	0.7283617873
431	0.7283271836
432	0.7282043879
433	0.7281760829
434	0.7281197225
435	0.7279820532
436	0.727933502
437	0.7278234984
438	0.7277232342
439	0.7275895502
440	0.7275134777
441	0.7274401542
442	0.7274184504
443	0.7272173922
444	0.7271930969
445	0.7271402248
446	0.7270681387
447	0.7270147169
448	0.7269779979
449	0.7268313439
450	0.7267315671
451	0.7266017975
452	0.7264951812
453	0.7264710475
454	0.7264148873
455	0.7263181703
456	0.7262657307
457	0.7260939359
458	0.7260051945
459	0.7259390289
460	0.7257224309
461	0.7256995894
462	0.7256711545
463	0.7256272426
464	0.7255945447
465	0.7254611985
466	0.7253685018
467	0.7253227451
468	0.7252883161
469	0.7251848406
470	0.7251413733
471	0.7251071059
472	0.7250958283
473	0.7250274053
474	0.7249462649
475	0.7248459113
476	0.7247970084
477	0.7246518512
478	0.7246406166
479	0.7246123121
480	0.7244090925
481	0.7242724121
482	0.7242139257
483	0.7241663926
484	0.7239372177
485	0.7238764368
486	0.7238228719
487	0.7237852799
488	0.7237767888
489	0.7237476897
490	0.7236727619
491	0.7235876373
492	0.7235535998
493	0.7234822634
494	0.7234389596
495	0.7233717679
496	0.723304281
497	0.723261905
498	0.7231961774
499	0.7231419198
500	0.7231046194
501	0.7230490919
502	0.72303245
503	0.7229805713
504	0.7229462209
505	0.7228406496
