4767,958246.8157992548
4768,23829.534402557863
4769,1209876.7753168668
4770,41559.15362851483
4771,50299.54668121872
4772,45523.25708318269
4773,32468.769246108346
4774,62995.54464075173
4775,269234.54668137524
4776,204859.92147115764
4777,132013.74262020004
4778,31888.78616530909
4779,27777.549375581224
4780,36116.80103249397
4781,84598.700710131
4782,531047.0596889781
4783,31658.734354071894
4784,753648.7070977921
4785,33537.65649632034
4786,130544.37916942214
4787,161188.8089024738
4788,46727.819320380804
4789,37899.25220991466
4790,46562.65175738166
4791,43681.74941935449
4792,89664.15627713596
4793,83088.95312509582
4794,50705.441765253934
4795,101819.95245097854
4796,39796.06791652656
4797,35391.5009003342
4798,85680.31274392216
4799,53660.353604015465
4800,24269.47544475233
4801,49873.10411323694
4802,50332.16974952454
4803,1622742.970606535
4804,33941.15429265678
4805,50629.441276554666
4806,732612.549085122
4807,417842.4227332856
4808,310541.8938097678
4809,55950.11726064937
4810,36461.019461423224
4811,33430.603734037155
4812,50996.73203458415
4813,193424.43950317855
4814,40287.73401326574
4815,315971.03740096424
4816,43410.73543431518
4817,76383.46577292566
4818,177287.29768532878
4819,39286.04922383019
4820,205710.24463195275
4821,590564.9587547072
4822,46234.45171981396
4823,43862.57452938202
4824,187902.5226058607
4825,37406.26006190048
4826,20981.315728055935
4827,44974.88910579721
4828,31217.343252258153
4829,36099.12352369716
4830,113629.02544941352
4831,35874.316244436464
4832,38686.14538593825
4833,1411263.998802547
4834,101734.65015176035
4835,32098.82073873789
4836,185692.7621132577
4837,50907.63534915917
4838,75096.51956842508
4839,30008.49483739869
4840,88515.43875040178
4841,147837.41719240946
4842,1651864.954776184
4843,46398.316676254835
4844,178582.158238361
4845,135735.90111492592
4846,36856.06074769449
4847,224329.26413308448
4848,343074.75269573805
4849,41126.37177792215
4850,144231.40544427288
4851,28232.255675369808
4852,27563.999067080385
4853,59119.354920110025
4854,61875.056492393676
4855,40252.56015267273
4856,635293.656030949
4857,628343.8928026712
4858,314715.93205488357
4859,156141.2939501359
4860,45367.284193820364
4861,237283.88665891223
4862,46154.17889650534
4863,32251.062936954044
4864,28464.135752854214
4865,62015.82872899592
4866,50764.13687879672
4867,30997.143686187082
4868,160861.17920036128
4869,496737.2681186934
4870,42568.93862161684
4871,137301.69946671612
4872,58909.442507606
4873,77857.07894770395
4874,303611.18181752966
4875,183654.439656747
4876,50946.86115818531
4877,612439.4186273812
4878,423088.8863400126
4879,186288.83766507998
4880,224096.71766773556
4881,636252.9656777967
4882,44755.35420579181
4883,50730.29105856224
4884,44767.86871557675
4885,32032.277076140846
4886,49263.91199481437
4887,28827.99544651539
4888,193622.13281573285
4889,35942.21410923306
4890,36048.06399384412
4891,55953.99586544941
4892,44680.16404715208
4893,58650.94213002758
4894,34720.50049124003
4895,36177.555679962155
4896,356305.3521081694
4897,40794.61952232252
4898,97848.1763866545
4899,18940.53956185034
4900,54689.48697953942
4901,138311.47575319515
4902,54241.186758692835
4903,986668.0328306642
4904,39588.418511114425
4905,849827.0852243524
4906,33469.83725548211
4907,34358.835195458974
4908,30836.589434931113
4909,222335.62233218094
4910,51176.87939153674
4911,108666.67259661022
4912,42955.18054829937
4913,93036.9239632877
4914,832900.5936966866
4915,105346.48881186577
4916,27918.539951196024
4917,1648012.5803825844
4918,27318.328605285013
4919,158949.37113845855
4920,41325.210234439255
4921,113222.11500793898
4922,112740.89477784123
4923,58978.4999060488
4924,37607.22087500265
4925,58288.81125381829
4926,38308.759671771775
4927,52496.627163983816
4928,75309.30032902175
4929,159560.55045707794
4930,227723.43487307697
4931,51481.49347391228
4932,52235.715052343985
4933,128813.40596301302
4934,280086.33254112623
4935,35186.98898912799
4936,42773.12555561653
4937,55868.29911700275
4938,60800.721007648186
4939,34204.70317000757
4940,36827.32077714903
4941,50317.06173029613
4942,25544.05125593368
4943,50389.814458055764
4944,30791.244495607072
4945,190665.47724970148
4946,53086.10860896568
4947,43488.357197319194
4948,227264.8361523925
4949,295773.0257758704
4950,1303104.9334683407
4951,197156.52371362518
4952,60007.43041944345
4953,38947.51196420517
4954,49018.2676086388
4955,86941.1796844362
4956,35562.12967121996
4957,36621.43438030738
4958,112322.32707899474
4959,211791.56097281445
4960,32781.12522822565
4961,22138.171001652874
4962,61975.28797138244
4963,841427.9610463171
4964,47100.430311191805
4965,54343.29617448937
4966,42276.56425670309
4967,58099.82377350647
4968,46402.048546802595
4969,243337.93011427158
4970,53506.110342262866
4971,514934.7471136247
4972,91123.1780255761
4973,25730.577732772043
4974,337221.18284295814
4975,39133.087074943876
4976,83478.9509430063
4977,35857.657590469695
4978,206027.42615457036
4979,99924.9298055598
4980,40600.97295835012
4981,56935.383970481584
4982,53755.0110110175
4983,47505.80292454971
4984,77475.33205407763
4985,29171.250076481538
4986,67108.73011759791
4987,32444.212668450287
4988,79591.0847607267
4989,44994.04160517239
4990,930430.6634174114
4991,52649.08903153689
4992,84799.66753193284
4993,28556.19890314031
4994,68544.95374390537
4995,47636.537834430965
4996,46443.86012821356
4997,130317.8943160707
4998,48745.66528464896
4999,72465.25080149464
5000,72969.82823224165
5001,31847.41201784422
5002,131845.9238196279
5003,92532.03008278673
5004,100940.52180000562
5005,43839.88854551585
5006,60589.329050274966
5007,37891.360427871754
5008,106578.62026015598
5009,2005487.019686255
5010,103679.59165915156
5011,53001.67022905292
5012,35315.91479998148
5013,38272.06852074531
5014,58858.742053757174
5015,42080.620849742096
5016,869114.3424791655
5017,53203.86379339993
5018,72774.78704767278
5019,55928.733470116036
5020,35135.20863242248
5021,61667.6069002153
5022,63295.23924465957
5023,43928.015445647296
5024,201344.41305209792
5025,51978.076883987684
5026,38158.781840295545
5027,59462.47200405203
5028,31689.877594638892
5029,32757.39329614269
5030,41249.948590258675
5031,40103.25055261993
5032,45914.52859278305
5033,58070.74294295069
5034,47856.23175716468
5035,1170076.756101362
5036,39702.125355049466
5037,40762.226496424315
5038,30376.8324783593
5039,62874.392861521665
5040,56574.0604023729
5041,1063823.4990828675
5042,47567.33163528651
5043,37212.49404932748
5044,57013.98489458159
5045,47380.567780328936
5046,55082.7735159323
5047,91386.04113032264
5048,262274.0060713576
5049,33206.80434732846
5050,274491.4081388037
5051,68366.62801113022
5052,1453128.439791212
5053,42934.317413244215
5054,40562.939735362
5055,39649.63948147202
5056,34129.30389320186
5057,23176.84165907598
5058,63387.9146903816
5059,35675.38250190289
5060,20640.632315557188
5061,409321.5312385588
5062,39410.576420597936
5063,63833.45994012352
5064,47757.18599946917
5065,75370.21717739984
5066,27413.008743457664
5067,90055.17965953794
5068,34719.8773560353
5069,31513.18086048413
5070,40457.18976673798
5071,33395.12896554652
5072,17017.948920686944
5073,61620.33856102308
5074,77857.7825584436
5075,637414.1745497509
5076,47349.37154280814
5077,717653.1113857378
5078,47610.81257990853
5079,74622.88643596861
5080,56980.87268071956
5081,66784.03648505581
5082,73841.96897603455
5083,146378.05661745873
5084,55105.542980675775
5085,117481.54256226048
5086,65352.78690137257
5087,67625.30111632886
5088,53471.186972468175
5089,59428.56351685064
5090,298688.767525732
5091,45137.493592385326
5092,172398.41962599524
5093,41394.2295050502
5094,45510.1499123289
5095,815976.1689745168
5096,1433857.836034345
5097,314868.48924388574
5098,77108.83657818039
5099,87062.69115141282
5100,36557.092466000904
5101,67315.35586158071
5102,40405.031300360555
5103,42139.431128099706
5104,986522.9710287517
5105,76196.56991683277
5106,40700.144766373094
5107,112372.99035759593
5108,54011.27868464032
5109,688041.1708877131
5110,494614.1079087646
5111,70937.4043132263
5112,49204.073618884715
5113,59293.12265605998
5114,149172.72605276358
5115,35735.22006552504
5116,37276.659838795546
5117,51534.57452339078
5118,352664.08231268823
5119,61433.0453915321
5120,305169.1696596529
5121,49204.95564787632
5122,73374.82326724962
5123,33148.13228898954
5124,88277.69160659568
5125,98938.9038753584
5126,482260.2419170892
5127,32066.867212527333
5128,171136.7184341309
5129,38902.58956271216
5130,27400.96877282682
5131,256583.7751691207
5132,57515.61077657122
5133,472412.26609246386
5134,88985.06611221436
5135,298628.1578837398
5136,43839.46370909284
5137,35818.05682878688
5138,46718.41434093263
5139,41077.54065337919
5140,40652.49078794093
5141,86473.8874743735
5142,91664.67185835032
5143,57340.24166140261
5144,49051.68362810194
5145,96975.8739877802
5146,25362.02911902336
5147,178400.30796416814
5148,151177.28068739802
5149,34991.09966075758
5150,218885.7468159864
5151,121184.54291838579
5152,58044.19316547177
5153,36390.76129887174
5154,50240.4388416655
5155,37332.28523932457
5156,57664.057748626234
5157,238670.72534105103
5158,124105.33362885195
5159,191164.3372650134
5160,778594.1926870871
5161,27513.651909816406
5162,43226.051100392615
5163,49792.11078864455
5164,41180.740803515095
5165,340979.566108632
5166,45837.26638331513
5167,53732.78841855129
5168,42841.093145515944
5169,37673.727655941766
5170,275092.1847204268
5171,33905.66857913444
5172,106114.83632299142
5173,795715.4619691105
5174,43301.35606552647
5175,634391.2686093935
5176,46181.80475760043
5177,33822.60923349767
5178,36705.85788053871
5179,31921.008318748107
5180,427974.42890638
5181,82322.56831514182
5182,1459892.6123313338
5183,108327.2056932857
5184,210963.48424144115
5185,45255.10173706757
5186,137365.09085014564
5187,60521.66350075843
5188,42003.037242387036
5189,51519.5758667377
5190,62785.92464457837
5191,35608.59632653791
5192,62071.411010647425
5193,62668.41278979296
5194,311254.00325094484
5195,67263.73107266644
5196,85016.70645128303
5197,23862.99849232037
5198,37434.108227706995
5199,929870.3368559956
5200,130159.7537947367
5201,781319.0484151425
5202,22558.13380715712
5203,46866.326266377575
5204,74913.10665881948
5205,38635.86015625986
5206,72459.89056649862
5207,42596.62727152105
5208,36316.04805692803
5209,284448.0038248107
5210,43933.512856050635
5211,560670.7400129463
5212,280527.67181748716
5213,57820.279471478665
5214,33474.41870651567
5215,47846.640546137605
5216,109422.41782901718
5217,262040.9048805311
5218,59282.66697797482
5219,26638.016761171206
5220,57056.879649894945
5221,31871.805588868516
5222,24273.421927644853
5223,292779.15864967654
5224,70843.443497614
5225,36085.508309389945
5226,49093.85152289581
5227,57094.68811251957
5228,37823.03750011825
5229,159571.32369836222
5230,1018906.2897663966
5231,37670.72059807867
5232,46688.37611359885
5233,95257.1939395014
5234,39943.45620478921
5235,762887.530014415
5236,30232.52853734714
5237,70508.26558039621
5238,52493.522933950946
5239,519752.15202066617
5240,35975.5052470197
5241,222271.21787544305
5242,1317807.7923100747
5243,73665.8395523015
5244,38224.99507507378
5245,139172.54796445076
5246,59796.81172196232
5247,1403467.0844151485
5248,1373793.0453077543
5249,106406.02570940088
5250,254512.82592280905
5251,80550.42637338811
5252,249213.64372342196
5253,686086.7319093581
5254,36498.54359077236
5255,34249.55445645585
5256,121470.22768992605
5257,49006.22811141868
5258,29851.064307001754
5259,35399.93843326328
5260,49800.107847420455
5261,137088.24334525736
5262,259484.43184786505
5263,79196.47056857967
5264,169042.35714593748
5265,43660.65156762925
5266,50123.0435196835
5267,41240.750161756914
5268,40796.43595746022
5269,249979.84283300224
5270,35957.63391556341
5271,84094.10194849846
5272,1395191.2106188976
5273,1045843.3691182662
5274,87648.40051788848
5275,1150752.2502210555
5276,35192.8460940687
5277,918472.243222379
5278,60852.65404698637
5279,30148.46769770306
5280,93169.60150901275
5281,98584.0375577819
5282,86567.23516315185
5283,167664.48273628904
5284,24124.150885412568
5285,54250.65802022809
5286,164336.01131530319
5287,791151.9284150236
5288,251136.99131763115
5289,154902.0840169954
5290,41331.29089086194
5291,37207.8017496501
5292,54702.477101003955
5293,409668.37441455934
5294,294212.321819623
5295,54813.242543346816
5296,36854.87116550147
5297,76675.47751897943
5298,78461.46086767994
5299,785491.9153664705
5300,819147.9066688634
5301,43597.317068647935
5302,87526.450818608
5303,51539.35893346044
5304,113381.2474399274
5305,47670.404744041465
5306,664159.2922699626
5307,40818.53390757859
5308,39775.660845149236
5309,37401.76915286866
5310,41070.03280270082
5311,92265.06710780667
5312,32824.23651064465
5313,34184.4039272376
5314,37114.44147394762
5315,36866.511939354015
5316,89099.27609049881
5317,31333.148099863232
5318,34546.33007867954
5319,55423.02611684583
5320,38458.88657858525
5321,1606951.5792956406
5322,34242.12843521161
5323,40602.086087229516
5324,1059820.3099305355
5325,218753.00260061686
5326,53484.65614341387
5327,102197.98987493385
5328,160081.86734341024
5329,132513.29714424838
5330,490378.9608778101
5331,56883.69823090429
5332,95373.81966748463
5333,48152.001605780126
5334,114645.05668322965
5335,67674.40680544858
5336,59333.947224502626
5337,28987.077736454245
5338,50311.23906705893
5339,94187.67370601541
5340,52712.85415993976
5341,40108.19748264669
5342,173811.9783709081
5343,61370.38563877309
5344,143852.13385367725
5345,49737.752022414024
5346,30516.15894762493
5347,30940.610266416843
5348,368506.55777571927
5349,217518.70091224994
5350,48040.228304622375
5351,45204.59033074683
5352,53806.72600578003
5353,103952.90603868778
5354,249338.78812388738
5355,41813.794170503854
5356,78622.32450422386
5357,966369.9297542719
5358,74833.8698724686
5359,72378.20232310954
5360,225551.8233144147
5361,50204.22650275073
5362,30781.514806987274
5363,25186.480183911925
5364,84708.56163301965
5365,27151.38507560706
5366,33169.6948070054
5367,35704.030323982166
5368,561745.1109241977
5369,34975.52063232584
5370,52967.42235848804
5371,38966.428602714084
5372,47660.76560312027
5373,33469.42729034757
5374,196888.30575477064
5375,1686929.6514972537
5376,675448.5478450395
5377,52262.518612820495
5378,579885.9420336899
5379,39894.88310768773
5380,29174.26230391704
5381,45535.84901844336
5382,80543.88020958497
5383,155227.40879218254
5384,63767.10698791585
5385,87793.65753787511
5386,131434.47783986968
5387,71144.64857348871
5388,87689.11966362312
5389,24090.82434723628
5390,31542.353177631485
5391,64731.287426354495
5392,52152.307405349544
5393,84994.00047144022
5394,119398.45496779672
5395,128173.42453137072
5396,80277.00421678908
5397,249114.67701355147
5398,62303.162925195305
5399,44702.149109624814
5400,62366.65445870668
5401,111700.25309119446
5402,1119918.5348146884
5403,36468.337589574076
5404,165815.36341456755
5405,35510.20629925551
5406,50098.871420729236
5407,31348.516143398752
5408,29801.24275015561
5409,52651.126556903626
5410,43035.32828163357
5411,576286.982070354
5412,50573.07166027046
5413,72069.55297090826
5414,42714.10664397783
5415,47300.404091647375
5416,260152.84886135775
5417,53023.47914091781
5418,451423.95543507976
5419,73266.0848997195
5420,119268.62858004092
5421,384153.39959981316
5422,38596.207761033475
5423,43175.49119339392
5424,90930.57067307038
5425,244593.28848524726
5426,733075.1897300734
5427,37526.449090983355
5428,478605.21231663384
5429,460656.488055072
5430,40751.94950087111
5431,58454.36577457983
5432,54326.189349632885
5433,88608.05842596575
5434,31970.475046969594
5435,56234.38758921379
5436,28802.220814476164
5437,200658.31467266337
5438,32808.344067328166
5439,41382.155228642194
5440,29499.82350582172
5441,766308.722638949
5442,35844.72441109394
5443,370736.30190357263
5444,688864.6491455839
5445,139875.57536137878
5446,37603.17661856689
5447,271993.81099463115
5448,40491.86432256505
5449,98685.25218604675
5450,43420.36526517573
5451,60576.12515238395
5452,1556304.0686443925
5453,33998.459617923945
5454,29496.304888578583
5455,64793.64743779124
5456,48219.431459423286
5457,47866.16140005473
5458,193051.14093659143
5459,92301.53745297168
5460,44457.620426291425
5461,44897.57809160024
5462,458772.5082138832
5463,42732.32771013315
5464,47222.79301589519
5465,46384.29728909182
5466,37844.514602591
5467,40789.61510956792
5468,48880.789181222775
5469,73442.89353993235
5470,38717.718774891066
5471,69093.23601396386
5472,39072.74831507492
5473,42729.175107270705
5474,218159.62282884298
5475,38619.85867106697
5476,1214130.999404072
5477,47120.81476474734
5478,50567.84142442551
5479,59801.502721210265
5480,108704.6980282444
5481,247827.64750907582
5482,48989.42054617206
5483,172427.84229713737
5484,46830.269526068034
5485,209196.4769437275
5486,72618.78188073113
5487,43250.31358075087
5488,913006.3353335451
5489,31802.614834466494
5490,75547.35945663179
5491,49450.434437424294
5492,314048.7755465816
5493,41296.54400248905
5494,38569.250901032836
5495,144535.41592023268
5496,30578.630109682024
5497,208500.0519567104
5498,48444.03015720747
5499,46407.69149183369
5500,61400.03422239181
5501,181162.84706087358
5502,33751.38187082611
5503,35485.319550493885
5504,37699.288617322905
5505,57565.72097323628
5506,79335.3886457529
5507,1122645.9760423154
5508,30721.261294813376
5509,44225.94235680627
5510,41861.76999235856
5511,53620.713327507896
5512,25585.51677826296
5513,34482.7007372339
5514,42247.32332629343
5515,842753.3557445126
5516,43351.97463903074
5517,1176146.500021173
5518,47943.452262683066
5519,31148.48215854362
5520,18751.451259803776
5521,40573.30868386704
5522,1138805.4192895023
5523,1550617.594383748
5524,44160.26582587264
5525,128081.11707946999
5526,66845.1057623405
5527,126446.49113266927
5528,61215.97311908699
5529,33686.13413956582
5530,18814.818715634956
5531,91496.97675617525
5532,699067.6479197072
5533,38191.6273437268
5534,44371.5527974674
5535,96348.04054301679
5536,34153.9933532608
5537,158850.65238787868
5538,28698.431744510177
5539,969621.9322811334
5540,29792.422464748917
5541,128623.09446871736
5542,35460.06008902123
5543,35676.90015272375
5544,44258.06513347053
5545,68037.80231455073
5546,67333.78958096888
5547,179160.14814781366
5548,36553.642272506404
5549,248097.65190259318
5550,609126.509899974
5551,78084.44664556457
5552,41893.28466052572
5553,325199.2897500865
5554,846877.7242932839
5555,36564.17807461393
5556,50462.64599867777
5557,33161.28595178351
5558,50020.59240636554
5559,82319.23801100154
5560,57195.50716640632
5561,35966.14149706466
5562,203598.11487858125
5563,109107.44956785796
5564,516841.8108546777
5565,152089.235278113
5566,221669.13336633352
5567,55437.193038526224
5568,52166.02692167233
5569,54049.335338849334
5570,477837.09638444387
5571,39521.421030170175
5572,197389.4236842588
5573,36370.10986642138
5574,46132.026201612236
5575,913400.948274905
5576,47160.904221453835
5577,23597.84217530262
5578,44220.62768066377
5579,940489.185711989
5580,50377.43152019607
5581,1174608.7808307346
5582,57880.96927965939
5583,337940.0207091373
5584,40475.248586179914
5585,62846.229098992604
5586,198365.35570795645
5587,32308.136929190518
5588,35951.85068270943
5589,25686.468836370852
5590,56625.05145622798
5591,35631.11690086648
5592,34966.58832689573
5593,1157019.6453382995
5594,34525.99802190191
5595,57283.727772800165
5596,59301.461902572584
5597,25038.233152097742
5598,111122.51822988542
5599,51180.97866765907
5600,57284.58935795948
5601,41712.21208980611
5602,210925.4806266106
5603,36213.68414400631
5604,193088.70363531393
5605,26006.98099532528
5606,40358.84007006939
5607,1529900.9691975533
5608,52872.757284360945
5609,41689.001370652644
5610,44845.165954861244
5611,260312.9499692189
5612,57802.15487200806
5613,26110.72199342364
5614,77940.83709825651
5615,78161.70505872298
5616,121074.532458071
5617,69304.07819956401
5618,133553.2085752163
5619,38203.50601755829
5620,330345.3689121241
5621,67494.61838961656
5622,39766.315632283266
5623,37660.59837758063
5624,46805.80090655165
5625,30665.21448173718
5626,752906.9442134348
5627,52519.47073607603
5628,84020.70949953051
5629,257362.7571739967
5630,45417.675665863266
5631,36235.20327109298
5632,294083.7808585252
5633,25992.90743291028
5634,47052.02845953879
5635,648924.8048339369
5636,93398.8136174073
5637,1756595.6507963277
5638,40096.66788892228
5639,68452.39581471535
5640,680105.2413811422
5641,105187.56151670312
5642,39096.84399545339
5643,1428512.3710405687
5644,39267.394585965216
5645,49633.34945974349
5646,997383.1957216191
5647,68342.39011215554
5648,49541.31168592286
5649,32219.897937997517
5650,67166.15622051647
5651,42142.29869740072
5652,39646.613864788356
5653,1376131.6221984841
5654,297638.05804719514
5655,267537.7050108566
5656,49724.088571287284
5657,78384.14464788524
5658,21497.815174989333
5659,54144.94981072612
5660,52396.73195450034
5661,33939.78621061041
5662,79916.53969819208
5663,36440.39894926158
5664,569904.8835797767
5665,149961.59688200167
5666,26178.906251013592
5667,1069040.0496782179
5668,82719.74353414797
5669,61982.02708069798
5670,49259.07944358345
5671,41465.53623858508
5672,62701.38747676335
5673,177785.63227288882
5674,802593.8805584477
5675,50761.532232366284
5676,154980.74637127738
5677,59573.1377114244
5678,49495.07387733749
5679,46110.43582323157
5680,54206.51159767675
5681,1338409.8618185115
5682,64643.68753414548
5683,22528.638416734684
5684,276561.47873410117
5685,30318.948329576146
5686,1572293.582283845
5687,70234.74741676147
5688,22539.533086631378
5689,48856.83210988927
5690,38293.75962559849
5691,75231.3344679371
5692,76330.7146389743
5693,40055.877084426
5694,31577.21764011262
5695,29835.162799595553
5696,1035657.6956166656
5697,50053.045032285736
5698,114190.84276312822
5699,36161.148137830554
5700,27722.526948825234
5701,50561.19436161056
5702,541251.4998512742
5703,43145.161498745896
5704,85717.46341915235
5705,49788.88596329114
5706,142459.57297793948
5707,57597.373762520445
5708,34901.151494129575
5709,76558.92448012161
5710,132813.0607581707
5711,90108.4870474987
5712,51274.047485120616
5713,350756.51337543083
5714,43425.13079617865
5715,36651.515048250396
5716,45889.088700820306
5717,30868.62419987299
5718,23114.706510042746
5719,961918.5331928706
5720,49920.20224717544
5721,171817.63554962195
5722,52936.03554339396
5723,31703.585583061555
5724,67441.70645856044
5725,235356.10560897758
5726,209884.6746618765
5727,73140.32955113672
5728,45004.502291205805
5729,102662.48765602428
5730,722707.8363957275
5731,30296.262932685462
5732,42070.26682639977
5733,58129.44969996521
5734,363993.25633358664
5735,71304.53122644819
5736,174590.16756553052
5737,69187.61319360363
5738,47214.91378479563
5739,328892.6623377956
5740,1200559.3617716793
5741,49820.53828764208
5742,442803.65755507635
5743,74539.82919292469
5744,68585.52837383623
5745,206038.24218706007
5746,84903.46794930658
5747,271914.75629227416
5748,27974.010645760318
5749,37611.78185124672
5750,60800.91727943489
5751,89333.3275669261
5752,388134.2489912685
5753,67885.11984848646
5754,52497.67371895489
5755,31877.896701546037
5756,467714.0964384246
5757,31133.729950705547
5758,122367.67230697355
5759,48164.441518960666
5760,192156.95594146493
5761,239802.94016819692
5762,26306.53016674321
5763,91136.1580600648
5764,43091.7036775498
5765,41226.73736866211
5766,44506.28823790564
5767,1754218.1791934974
5768,46834.41596478378
5769,169453.86921715763
5770,33165.21280335918
5771,64058.535650292026
5772,128164.5443736666
5773,102396.35525980797
5774,40125.99409661358
5775,31869.893642613322
5776,32310.780115494967
5777,78469.93547849687
5778,54799.70171910253
5779,49373.96807342129
5780,251089.9184303617
5781,185051.43277316523
5782,234333.00389531563
5783,37712.15874770392
5784,43578.447086293374
5785,38963.100930327804
5786,50011.418241976826
5787,32240.216405078587
5788,36940.52312926019
5789,131607.09518393088
5790,664544.0724453965
5791,41192.91530444914
5792,145823.9089919973
5793,738357.7959105483
5794,211367.3737829117
5795,92680.13292653507
5796,61806.75193866511
5797,68057.8304340179
5798,271995.567758412
5799,39201.50078022704
5800,436458.0903973513
5801,253226.2163008238
5802,227071.2155385346
5803,63757.48221212008
5804,38908.30335922208
5805,85088.10189767192
5806,37644.64074146395
5807,59718.249354957276
5808,17454.77044051488
5809,79703.59828848872
5810,86330.40184943548
5811,42015.38566131239
5812,41551.47135569855
5813,73088.02624202182
5814,96651.02546401118
5815,27798.960363592243
5816,1302897.015819438
5817,53008.70838139526
5818,471138.9064176903
5819,771649.0116671465
5820,49610.82640503698
5821,50017.7400009656
5822,41547.36216583579
5823,34122.74110579429
5824,31475.88542062301
5825,51581.37926339899
5826,104612.1228050589
5827,173099.16145701232
5828,47816.8197839855
5829,37090.96588299105
5830,87925.52957834984
5831,199730.5520573948
5832,51297.48169013903
5833,178735.80659721728
5834,36667.31765653434
5835,45904.11175188832
5836,724476.9682241089
5837,126876.68709763618
5838,77150.62744051739
5839,52403.3303134118
5840,41608.73572273039
5841,67275.46442854739
5842,54483.631373810145
5843,1487199.3092300384
5844,229293.68987198255
5845,96366.19960881323
5846,75732.91425631415
5847,187111.50615221538
5848,48379.662466864014
5849,748086.1903336874
5850,25296.85742071175
5851,71581.35555498491
5852,117662.1245048806
5853,50167.37586947475
5854,31757.30252491327
5855,42306.72911544224
5856,29683.143226890996
5857,370474.9425197889
5858,40855.451409696034
5859,53546.62749091947
5860,64903.134254825
5861,37183.46346683123
5862,531369.6046769603
5863,192474.78187474527
5864,778664.2219425729
5865,82884.08707368383
5866,452962.7467130998
5867,292572.09556256526
5868,33112.24144249085
5869,102205.58112196128
5870,218394.30181157144
5871,51809.11590220269
5872,70116.12322982901
5873,67945.96540157548
5874,48975.880074566754
5875,57127.38360195882
5876,55802.43848600293
5877,31818.43939244596
5878,107318.55076385455
5879,492596.4896069485
5880,39167.81341641503
5881,35648.6000770529
5882,51819.25201379141
5883,72197.94560957288
5884,269560.92843427893
5885,53652.47962135051
5886,95348.49811760093
5887,43235.121324898886
5888,46841.70538346387
5889,26369.151927797455
5890,1474374.560691177
5891,77210.11206196074
5892,49209.43242625716
5893,61675.03028927571
5894,74750.07991483202
5895,713627.7323632865
5896,213212.30962529016
5897,61769.95601568553
5898,32936.398736057374
5899,56230.30667529972
5900,44261.38566499919
5901,701152.9954140781
5902,74717.20877799997
5903,114793.56979428377
5904,225189.8191765519
5905,400082.53963710426
5906,174825.10247738467
5907,86342.59110132336
5908,39808.805927104295
5909,71467.35401965272
5910,258460.65762992564
5911,50210.54618398526
5912,50782.58310104045
5913,143449.44556960024
5914,28653.355143034398
5915,48363.03266372769
5916,39187.007137980305
5917,53069.22605516842
5918,52458.016146767535
5919,28829.234029131632
5920,36765.582811382934
5921,36925.743049483935
5922,175634.02850448614
5923,92069.95364614217
5924,70169.85004463038
5925,219498.85308895627
5926,36052.178670364374
