4921,113591.92689518623
4922,108179.22834867238
4923,58804.52233611454
4924,37103.173154406904
4925,60571.448205131666
4926,39770.17062565333
4927,52747.13747738107
4928,93726.84421503091
4929,163771.2063458603
4930,245782.15702074626
4931,53947.62037167819
4932,52664.6377517098
4933,139839.1223201907
4934,272024.9566934908
4935,35300.90074163377
4936,41262.81187494696
4937,57776.61857603525
4938,60051.19304539738
4939,32300.2115135807
4940,33764.71932642159
4941,51390.908386365714
4942,25832.22242978499
4943,50701.16084107843
4944,28399.545788746
4945,199493.30585058412
4946,49571.94183800173
4947,40210.111677698646
4948,239690.0260775445
4949,295121.29012895626
4950,1388423.6796676782
4951,194105.81730501878
4952,58708.34863966111
4953,40980.565930524055
4954,50642.63890627018
4955,85000.940798661
4956,32351.517956410866
4957,35804.21273195788
4958,119485.5011705943
4959,216231.2980742094
4960,35058.14261187568
4961,21788.280006583405
4962,64749.08053257227
4963,928316.2126008746
4964,45995.53385567069
4965,53599.03839131639
4966,41410.46885650157
4967,57823.600553728495
4968,48959.82936900084
4969,243835.70098377063
4970,55696.37033353506
4971,601023.0911841585
4972,93030.09447277096
4973,22994.251094539854
4974,351208.0663738088
4975,39890.03988207205
4976,93432.03406049797
4977,34920.82512027473
4978,185543.84588625666
4979,89766.64263780531
4980,35025.576885374845
4981,58676.97865732993
4982,55018.24780604077
4983,44396.434774180205
4984,76135.71392899688
4985,28612.453847227876
4986,70096.0048184048
4987,26917.712736734462
4988,77454.66911780981
4989,45590.01945578244
4990,921110.8668040188
4991,53745.58432869898
4992,94666.37961287868
4993,23242.95173290709
4994,66902.49583926037
4995,47896.9467291902
4996,48491.000000473054
4997,141368.53918470812
4998,48301.789108836994
4999,89878.89130635274
5000,77868.83472835843
5001,32989.56993563028
5002,137703.96642504344
5003,89792.72963672646
5004,105587.16701401581
5005,45645.67957095914
5006,63185.11386433409
5007,35013.35977681237
5008,97125.52899426961
5009,1779084.9311261936
5010,104097.10424871962
5011,48119.74233711907
5012,35149.84370822169
5013,38489.48724001293
5014,57369.93343462153
5015,41786.58881149879
5016,902101.2261252627
5017,54450.63775527699
5018,73238.86000581786
5019,57724.83704922169
5020,35138.12079074647
5021,64616.12441277683
5022,64341.65660261992
5023,44958.48933017561
5024,219569.20860072644
5025,54473.83429592461
5026,36522.15659085845
5027,61183.44281352137
5028,28572.794639146225
5029,31721.76237392727
5030,44771.730530250985
5031,41863.79792587647
5032,41578.17364598035
5033,56504.6966805454
5034,48810.4917649437
5035,1238804.7359941914
5036,38136.790729292516
5037,43464.16548998823
5038,28849.35530302044
5039,67790.83834507679
5040,59586.32054784353
5041,1157235.1879614382
5042,47508.66913964093
5043,36543.687514184756
5044,57520.2027139357
5045,45427.706080753196
5046,54706.30621043056
5047,93282.13537758653
5048,282034.16204679466
5049,32252.44341964009
5050,281446.7723224345
5051,66559.51828405756
5052,1430904.1294144674
5053,40791.764755793025
5054,41256.53062922753
5055,36205.91973707875
5056,33058.976643467766
5057,22418.053477786543
5058,57992.342456815095
5059,34240.43725935596
5060,20908.442944178845
5061,351433.03679908696
5062,39160.77469945703
5063,67916.0575435886
5064,48254.28175119363
5065,73632.87267926271
5066,25050.728200185862
5067,86141.30274438375
5068,36023.21767060039
5069,27315.69273905531
5070,44580.40664167532
5071,32694.372075727755
5072,15860.705063078041
5073,59086.787981987254
5074,90029.46937654818
5075,721052.8729432095
5076,46733.55154537
5077,742689.6935949511
5078,50507.198177729915
5079,75123.50189271546
5080,56200.46471839925
5081,68809.47465373653
5082,79531.5230387854
5083,156593.89492655877
5084,58547.40792031735
5085,107936.01135283565
5086,66346.46293588873
5087,71226.87609877763
5088,57823.17124172399
5089,58954.52214424138
5090,312058.43741285626
5091,45908.64932913061
5092,157875.99105205905
5093,39067.690882097355
5094,48436.42436239326
5095,910554.0571252366
5096,1436663.0276914043
5097,278471.73567211203
5098,90899.85731942453
5099,104524.78645372899
5100,36037.628996029984
5101,73236.95032039513
5102,38209.03286420689
5103,43865.44572379564
5104,1024019.4721876998
5105,75930.13648862143
5106,41300.84941175403
5107,117823.94482057919
5108,52678.52103901518
5109,606054.5663299029
5110,470038.5879262675
5111,68922.86686043657
5112,45749.26439164861
5113,57298.54968084915
5114,147065.7099512205
5115,33339.701451630805
5116,36000.293683607815
5117,52397.75971880698
5118,355379.94355256465
5119,60478.98724063294
5120,285434.61162782204
5121,51411.39211968749
5122,77946.00841056183
5123,32302.84589505837
5124,81558.34086247576
5125,93795.9721482645
5126,490837.3843189203
5127,31803.297153448133
5128,185503.13515154118
5129,40280.302008387036
5130,24777.003112926115
5131,275940.3849206175
5132,58960.227840573985
5133,462093.04948386824
5134,95397.55579336302
5135,327862.9886821901
5136,40730.22718645288
5137,34881.41529190775
5138,44492.30022830922
5139,42305.20553597066
5140,40655.13297362199
5141,94360.4625829366
5142,92269.34572991215
5143,54853.49035313514
5144,53209.033327050645
5145,107388.10371897773
5146,24705.188073356898
5147,175550.95983204083
5148,166251.17379341528
5149,32338.68012510339
5150,218633.4901854175
5151,130165.16638344532
5152,57163.15528465412
5153,33902.77022725649
5154,51502.73034205547
5155,38351.104312338306
5156,60439.72253681991
5157,240318.5908147317
5158,121988.74234068103
5159,203225.2603120643
5160,748580.1345123885
5161,26048.20641529453
5162,43643.229374969735
5163,47612.97456634814
5164,38822.468437138
5165,359862.2288403049
5166,47348.4029374253
5167,52980.05071237961
5168,39444.59774886083
5169,37519.382411723076
5170,262741.1038166122
5171,33244.09617075611
5172,106919.79104220835
5173,830973.3305758598
5174,41417.41179845073
5175,586305.1797817494
5176,43153.66895713379
5177,37270.94722814212
5178,34426.00138370629
5179,32538.251301148153
5180,446156.9081116441
5181,77152.995831518
5182,1331028.1990645428
5183,109448.95645473961
5184,213557.4183309591
5185,48146.70876673116
5186,147438.4470211533
5187,62361.38615992792
5188,36221.55507109371
5189,50689.97707927319
5190,58132.85145447887
5191,35235.28288913778
5192,63052.669585514224
5193,66463.4065883288
5194,264497.7389745547
5195,71648.63898577972
5196,104253.77407694551
5197,20089.93244758479
5198,36386.44647375712
5199,964301.9823805519
5200,122785.12611329369
5201,833439.9583471427
5202,20779.920886898493
5203,46762.3647462102
5204,82439.98834971993
5205,38492.09372398423
5206,71948.39722869462
5207,42141.50074026217
5208,40258.444418663195
5209,283094.7993009048
5210,42939.06708916032
5211,593563.5649321701
5212,270812.94769762555
5213,59527.516037948626
5214,30806.4853489139
5215,47857.52013502269
5216,109228.90310585692
5217,255353.31944389397
5218,56975.36397513859
5219,27590.521868897464
5220,56120.24264687653
5221,30100.025426886343
5222,26755.211475267657
5223,274540.85462364065
5224,72008.56299879629
5225,32709.83280567005
5226,47960.694819513024
5227,56090.45396818825
5228,39792.73666311502
5229,157028.61290726782
5230,953430.9304349232
5231,38411.714723421086
5232,47092.948483866516
5233,82736.59789327979
5234,38638.08573593694
5235,766807.2536153242
5236,31116.198348968566
5237,71054.66277286623
5238,50882.83852483799
5239,511710.216283564
5240,36450.324892972865
5241,200429.71207921812
5242,1285433.6541766336
5243,71331.71391311813
5244,38242.45165160764
5245,118747.63680615033
5246,61105.06438557228
5247,1269423.4143786074
5248,1266109.5716972894
5249,103606.2332945173
5250,250412.93420641354
5251,86948.284025697
5252,245261.94403333592
5253,585370.648019089
5254,32852.45875750358
5255,33924.7140036747
5256,107528.67017887942
5257,49491.869289094575
5258,27339.912807767483
5259,34309.36293397388
5260,49404.00825235386
5261,165375.32327489395
5262,251827.37058169415
5263,81214.50626580582
5264,166781.21826076374
5265,44280.98877348523
5266,50372.41949516676
5267,41960.94982897092
5268,40148.94120671866
5269,271267.5805116388
5270,35874.92624062424
5271,84266.17919357606
5272,1354932.262412257
5273,1243172.2189904163
5274,82352.41521520476
5275,1124802.8551392127
5276,35687.02616170813
5277,936164.2106637898
5278,62153.095751601395
5279,29114.175052047172
5280,94164.42990703613
5281,91463.82964846322
5282,84683.16735539868
5283,142460.28969867004
5284,23441.45363356085
5285,55410.23630111349
5286,152956.05693017584
5287,750082.8715367992
5288,248116.8220732474
5289,162523.09289260875
5290,40405.71340035072
5291,32799.42901513257
5292,58295.41224948586
5293,480255.5434322406
5294,337374.9580690707
5295,60256.806005675724
5296,35318.430509502745
5297,80636.43656619411
5298,81362.94376621243
5299,839859.0024858507
5300,834959.1719343368
5301,44989.3758280686
5302,77469.42809506992
5303,50953.41457806397
5304,110613.71460331764
5305,45914.54607479868
5306,761093.850171037
5307,41000.558939506634
5308,40943.95069986874
5309,38522.37151942019
5310,38648.74100344017
5311,92427.30757078287
5312,31401.88570882701
5313,29682.351725876135
5314,36059.36444653029
5315,38667.17774181152
5316,107946.34226894465
5317,31347.63464801666
5318,32550.315851215822
5319,52747.61796822144
5320,37294.830269714155
5321,1702321.45691363
5322,32231.447603632954
5323,44521.04555005169
5324,1028876.5529546667
5325,231484.295811415
5326,58188.28830033152
5327,104592.54419137759
5328,146131.35493284336
5329,142086.04883278563
5330,489232.76643558365
5331,61272.3478026831
5332,105551.14745396093
5333,50336.760718484424
5334,113875.0206441918
5335,66157.14784127865
5336,56622.18096517841
5337,25859.45223033205
5338,51833.04416530316
5339,101928.30887450022
5340,54449.526141792376
5341,38959.83881279054
5342,178560.38957198587
5343,58174.99741717562
5344,131301.11630524063
5345,51989.5093916212
5346,29715.131237211437
5347,29867.511066065395
5348,402818.3876362555
5349,219142.3326062493
5350,49281.16443789133
5351,47382.10262471421
5352,55762.29946933181
5353,108249.26262567833
5354,237846.59754806687
5355,40985.677809839995
5356,75053.9730731808
5357,873731.770160221
5358,82082.81675051515
5359,73776.54137321655
5360,237553.02915101414
5361,47781.115572259645
5362,29337.262984688576
5363,23199.36149742366
5364,90453.68105163115
5365,24977.167054206555
5366,31661.95202816334
5367,34053.579628181935
5368,542516.5480258225
5369,34832.89246526338
5370,56687.06697745633
5371,37112.07534310737
5372,48155.5182235605
5373,38991.21565131387
5374,179823.99066851247
5375,1503931.3625936848
5376,615406.5856036579
5377,54981.309279327805
5378,540386.5480135377
5379,37510.593424388295
5380,31294.198779459817
5381,47046.316537188155
5382,77001.68357903254
5383,145404.33406726204
5384,56902.60558021748
5385,88202.08993354737
5386,141773.72375136556
5387,66818.94488440476
5388,95534.43807089659
5389,20098.358184627134
5390,30521.855720029776
5391,65480.796277023575
5392,53446.35336968783
5393,79218.33337900836
5394,104327.18570437256
5395,125733.79658715133
5396,81087.13335622447
5397,269303.5754084852
5398,61202.4678619314
5399,48059.02954343446
5400,62756.83623327164
5401,110392.59698471078
5402,1091394.2939162618
5403,33411.32812900933
5404,160091.25699867134
5405,34453.43510534082
5406,45289.10402192206
5407,32263.68869163547
5408,29381.51393790352
5409,54472.23038842734
5410,44079.56664927138
5411,626727.7614448086
5412,50713.495997078455
5413,76002.53250510093
5414,41490.79504832863
5415,50516.118437539495
5416,267165.632973379
5417,51008.86508894126
5418,523218.2916711225
5419,71961.89126712934
5420,113165.3530080987
5421,341958.8002219085
5422,37181.49654481239
5423,44699.87993468919
5424,89388.80073718668
5425,228396.33530058188
5426,626259.7565708515
5427,37032.970098676255
5428,448249.1351777058
5429,447035.0794159596
5430,43820.56077462939
5431,56643.77499204693
5432,56219.55062888829
5433,89809.29806307895
5434,29325.107204855907
5435,58972.00969979938
5436,26929.90634462692
5437,212514.92527757998
5438,31484.73418488725
5439,44666.61827090741
5440,27536.481185218872
5441,823760.8195209376
5442,35685.53518115841
5443,357385.6503532408
5444,771465.7618691018
5445,144042.8106557188
5446,37090.22473629139
5447,282605.93115146365
5448,39069.37411443437
5449,103163.27154926567
5450,41372.32222862663
5451,83475.52876241742
5452,1477064.7505796358
5453,35386.928660809324
5454,28953.079151608148
5455,65741.5569662223
5456,46938.36396677137
5457,48927.83359120442
5458,146656.52066839038
5459,96014.44814843265
5460,39768.47116652892
5461,46829.000223312236
5462,404151.7006696304
5463,45586.374890284234
5464,48099.891883787175
5465,45321.0457353531
5466,39987.949201750744
5467,41100.96360028452
5468,50268.61433656109
5469,74612.93369481385
5470,31890.718901948952
5471,65500.99395270407
5472,39334.23343155645
5473,43453.58960959787
5474,222515.29944962251
5475,38779.04904143009
5476,1279479.115601247
5477,51716.18997700393
5478,49777.56925050766
5479,61222.205191106
5480,104103.26877920846
5481,266627.6080201665
5482,49099.79985024639
5483,163530.32566609915
5484,47013.76606319903
5485,200282.4654902038
5486,87541.3854145829
5487,45303.75159387117
5488,965840.6294934003
5489,31379.152872928105
5490,69739.24677207487
5491,48896.785238316894
5492,334283.3498003582
5493,41199.90895477017
5494,37441.00700260554
5495,145676.10050836456
5496,31080.481097636326
5497,219104.06275283493
5498,47592.817973331854
5499,46765.21695196784
5500,60738.98029274614
5501,177340.20776591767
5502,31396.12161397698
5503,37233.779787460946
5504,37302.68912172182
5505,69411.82747106874
5506,96038.47095931745
5507,1169740.8583358412
5508,30503.881009711728
5509,44035.92737770507
5510,40256.46136553161
5511,55498.817189470974
5512,24219.30325637164
5513,34181.03251493657
5514,42709.39508382896
5515,887095.9162247172
5516,44002.668043194935
5517,1213913.0531990982
5518,43935.804178307924
5519,30454.39199313008
5520,19332.84776290601
5521,38348.51933215567
5522,1196400.4115202024
5523,1460124.3256731457
5524,38680.719092971776
5525,131864.6535264756
5526,73467.16496076089
5527,131717.83444321467
5528,62461.10282561585
5529,31183.122021753064
5530,18955.798057491706
5531,88595.18707371787
5532,704844.3695471343
5533,38327.36209227073
5534,44572.68187593749
5535,86797.79183628541
5536,32276.411868274634
5537,163635.3139594068
5538,27612.828376431065
5539,995424.5182339259
5540,28866.652529040522
5541,132783.68423544843
5542,34510.507369000414
5543,35411.4427290894
5544,44623.04122387244
5545,68937.80374345141
5546,74857.49726805266
5547,165161.2494051656
5548,35160.896332161974
5549,249826.4720364219
5550,621553.471340877
5551,72200.66691617326
5552,40769.25020278712
5553,298926.78052792803
5554,811646.3471011983
5555,35258.57012655252
5556,48684.40388114331
5557,30133.35683089978
5558,56364.94187310245
5559,83876.83381302255
5560,57853.261835736994
5561,35934.534839594686
5562,202175.53961429498
5563,107365.98339252827
5564,563429.9642225404
5565,135439.00755632567
5566,230588.38622388395
5567,54859.87248987972
5568,53034.43595292496
5569,53190.61644843009
5570,511024.86360688607
5571,40762.475468203695
5572,191643.72286488232
5573,36873.911563529946
5574,45375.17064766371
5575,983000.3824765673
5576,45969.166302538746
5577,21984.60198859127
5578,47087.24106532233
5579,1055905.1367982572
5580,52262.55235484732
5581,1046523.1166438404
5582,58582.26920041275
5583,328518.3100722477
5584,39659.191532968965
5585,61555.99815219479
5586,186192.50362099573
5587,31599.504125350682
5588,33498.495862649674
5589,25424.57670314859
5590,54294.77157071189
5591,35794.05517179287
5592,37315.09493538011
5593,1124175.895044837
5594,34365.44301077771
5595,59465.12001221134
5596,58889.41206530861
5597,22001.264683119327
5598,118043.75185993384
5599,48994.71700551383
5600,56982.828240843366
5601,45629.05031341844
5602,203596.9494868041
5603,36725.8315983722
5604,182601.13672689692
5605,26360.816598307967
5606,41877.38796693653
5607,1619552.2722223992
5608,53500.48122529073
5609,41609.2318301966
5610,45678.68101047892
5611,228650.6778327631
5612,58712.38011759236
5613,26460.55297124991
5614,76739.01052729956
5615,79682.8449428527
5616,124800.39073780052
5617,66943.33111055876
5618,133185.14529463538
5619,39505.1485958012
5620,359271.504446077
5621,71710.2898668289
5622,39343.11413109622
5623,37862.96021706216
5624,45273.03051209219
5625,31735.09933885608
5626,761637.7389364946
5627,53055.7014096116
5628,83406.73900755965
5629,246073.1920959648
5630,46157.4608969057
5631,34097.82039316116
5632,307681.7258564695
5633,25518.565952964134
5634,47038.46302877086
5635,541689.5017295211
5636,87512.97579274402
5637,1527904.3348137513
5638,39454.58581151457
5639,69848.54173457112
5640,688910.505767263
5641,103158.13265256368
5642,37258.932633538585
5643,1458601.9926360657
5644,39888.63505383962
5645,50151.23362986082
5646,1077165.4438061975
5647,76532.29705578038
5648,62857.487880888184
5649,31960.073197787686
5650,65015.09932391926
5651,41726.91581018425
5652,39269.77812049503
5653,1174690.8841475006
5654,307374.0444359368
5655,279117.7334956724
5656,50493.80948835042
5657,72886.44716077378
5658,18638.343221194045
5659,54115.06662306188
5660,52896.39102451118
5661,30965.441783187594
5662,73005.98626934065
5663,35448.617801863846
5664,605069.0841216958
5665,138263.55883526607
5666,24326.99938569375
5667,1104571.05536393
5668,81680.93360419039
5669,65991.21004809669
5670,47737.8723659918
5671,42624.561815958165
5672,60752.12909691132
5673,173193.47562828878
5674,842716.2758320197
5675,55996.08227267473
5676,165856.9477666818
5677,58281.20895713935
5678,50461.392757463705
5679,46763.767475347544
5680,56150.15860016481
5681,1237819.634105589
5682,61407.545363863734
5683,21295.725694853118
5684,268919.5485531756
5685,30020.77931969813
5686,1425236.8999807904
5687,75422.95415280215
5688,21194.146986978758
5689,47548.887322203955
5690,38309.17044775792
5691,94384.62510777148
5692,74900.62725986484
5693,43640.28283125715
5694,29677.41175654424
5695,28112.01668839262
5696,946172.2878810659
5697,48748.92349112866
5698,121253.55940326149
5699,34923.605901237264
5700,27059.491905969597
5701,49621.78904136336
5702,639126.395426763
5703,42419.94544005516
5704,89514.63279863118
5705,44863.00730003501
5706,135912.32533783745
5707,59278.485806917
5708,32264.22335953339
5709,76626.60510283982
5710,123561.09793657936
5711,98183.91496419485
5712,48784.47310419101
5713,294747.28951574897
5714,41966.39041532392
5715,36148.69690583739
5716,44998.92454274693
5717,30479.873399451335
5718,22308.518999120904
5719,953312.0630898924
5720,50414.16748846372
5721,163884.67423536786
5722,57314.06155024136
5723,31462.876735347818
5724,68390.42811844844
5725,215975.16359526594
5726,143812.22319928912
5727,72928.59619170944
5728,47280.54070424906
5729,96257.88251023326
5730,722991.5319025293
5731,27119.623625244807
5732,45208.47651334408
5733,59382.06194317447
5734,391071.5908524521
5735,67975.46547926893
5736,184817.6905960764
5737,69753.85564457394
5738,50086.91490726796
5739,337702.61409545736
5740,1291035.7032438726
5741,48891.55150374791
5742,389072.24721940426
5743,73665.47419298082
5744,65656.1949067516
5745,195095.44193885982
5746,87229.30257494803
5747,271355.5966914148
5748,26495.88273283807
5749,37359.20008232897
5750,61676.29055093624
5751,97476.28427361159
5752,373307.9168677783
5753,76115.78013679697
5754,52254.02407112297
5755,32012.339611817857
5756,413843.37942422915
5757,29363.585472289426
5758,114863.38100313705
5759,48162.093211229236
5760,183453.70473073443
5761,224801.70061524605
5762,27385.644785609482
5763,97337.43195234396
5764,41516.19249662271
5765,44715.16420477472
5766,42820.39929061359
5767,1627648.0272489924
5768,47742.576715630974
5769,164450.7489691901
5770,32566.40199011572
5771,64950.8485465629
5772,130430.61051581753
5773,92531.43917685322
5774,38869.28333184746
5775,33340.8361206951
5776,33386.86902082715
5777,78783.40571567224
5778,52766.96753167897
5779,53995.11305525693
5780,258528.74540808058
5781,182199.4662078551
5782,216697.9797551137
5783,33932.972795514914
5784,42950.88835920373
5785,39171.47132971572
5786,45343.024461509514
5787,30032.692386902752
5788,38375.740732527454
5789,134187.08790258097
5790,650343.2769081239
5791,41270.39930699917
5792,150371.682159905
5793,711972.9586067981
5794,213789.03315479826
5795,93777.33265534206
5796,61003.94964462567
5797,63656.048805526254
5798,243261.7155697046
5799,36774.17959772135
5800,353856.5124153292
5801,269113.9005185561
5802,230406.49506193076
5803,63693.88604577392
5804,37508.5372839702
5805,72426.52823567497
5806,36691.76773579167
5807,60387.294898751315
5808,15254.649194100268
5809,71169.04205361725
5810,87054.36763755906
5811,42721.458507272095
5812,42589.65015962048
5813,75339.09847924925
5814,97589.56478024385
5815,28304.801585772162
5816,1340212.5404563365
5817,54145.31704727481
5818,515761.9689400043
5819,890140.6163469964
5820,49926.17608551248
5821,49091.6909721823
5822,41123.250605160145
5823,32374.081195889696
5824,30541.458729022917
5825,53766.573739038125
5826,93967.36304838027
5827,164138.39043942044
5828,49360.42861957526
5829,40739.03212729444
5830,89159.6569842592
5831,214883.20618052606
5832,50982.854820667824
5833,194526.87204768357
5834,39228.75194019709
5835,48971.5655038965
5836,752430.4720690807
5837,128260.47968987357
5838,71149.66469894831
5839,51347.44812550699
5840,44621.762981970125
5841,66287.09504784763
5842,49852.86369221023
5843,1471719.1270918907
5844,238351.18405329614
5845,92763.63179046402
5846,80933.66006555792
5847,199392.94678870117
5848,47874.05298532151
5849,684759.2106447356
5850,23241.768413158938
5851,65823.68317577866
5852,124428.59170282484
5853,43208.53606343575
5854,30101.606180565108
5855,41788.764663586546
5856,32241.79769193195
5857,403090.21229137894
5858,39954.0363470946
5859,56079.117919150834
5860,66623.0019940364
5861,39814.26230215747
5862,541674.5256700527
5863,186646.68213900557
5864,802623.6865033548
5865,78253.12917474577
5866,376239.54525133513
5867,285719.25097014627
5868,33122.83550971508
5869,97673.25388213934
5870,230521.9495312636
5871,48543.19031278667
5872,66119.6707419218
5873,65445.184545397664
5874,50661.47749983455
5875,53741.90928416069
5876,60550.99114781931
5877,31008.058168538548
5878,119652.70391138436
5879,478318.1504364193
5880,37290.239017648084
5881,33588.18339654744
5882,51727.83943947194
5883,78796.62518212051
5884,280174.1454946295
5885,55774.68527809889
5886,107528.27587930179
5887,41711.63660051373
5888,46518.067171620816
5889,24731.938134866054
5890,1401888.486412756
5891,79168.12169302694
5892,50637.71398736165
5893,61012.24556454899
5894,77695.07488383655
5895,896852.1255089703
5896,245868.79906694492
5897,63367.738236703335
5898,32000.730306125904
5899,58106.03922130463
5900,42316.46968170035
5901,720993.6318612178
5902,79973.791027873
5903,113982.63124703105
5904,262076.63303370003
5905,434839.2268823294
5906,174636.23495923777
5907,76153.09891963181
5908,41341.4003921288
5909,69650.8513137836
5910,280949.7581697924
5911,49882.654668431576
5912,51804.42874436515
5913,124628.58329118932
5914,28440.256593237675
5915,52160.072701718775
5916,39648.97847782372
5917,52710.95681812917
5918,53167.651928026215
5919,29415.4284430651
5920,34035.75563394068
5921,40470.202181379726
5922,127393.4898312384
5923,89201.249148276
5924,74400.5468383364
5925,209417.54920755693
