5110,480268.99493189243
5111,68275.74776683387
5112,44013.66758388678
5113,58252.47074112373
5114,151658.6291398177
5115,37878.684757634284
5116,37544.86956053558
5117,51845.94355290442
5118,346967.91968754714
5119,62878.58215352846
5120,325521.56378659996
5121,50489.09957518308
5122,73649.21498539735
5123,33381.32503822311
5124,94152.85823501754
5125,96434.16958083698
5126,492661.6657866704
5127,30147.84846400439
5128,181650.6279677621
5129,39559.23527379907
5130,27203.891535413004
5131,248275.19921553147
5132,58160.46419793873
5133,500862.0459718054
5134,98466.28342842005
5135,301042.9777736203
5136,43087.68940780127
5137,36298.74351908019
5138,47303.19811130623
5139,41540.51681432869
5140,42544.84597816071
5141,80340.9262402438
5142,87185.89761498934
5143,52943.22851313958
5144,51410.45535454854
5145,97286.82921174678
5146,24970.467381686685
5147,178364.6199187504
5148,164858.5107240847
5149,33350.247230522546
5150,244480.6274985163
5151,107036.07042640794
5152,61693.49303279884
5153,36472.10543858852
5154,51531.14393866503
5155,36042.41326924718
5156,56946.36514360423
5157,230555.62649857264
5158,115195.51104712767
5159,191999.71734321385
5160,677489.8309119472
5161,25650.57279633233
5162,47727.864106261935
5163,48205.02196043974
5164,38246.1354406716
5165,385600.9909280634
5166,46901.84690046174
5167,52014.14798192815
5168,41395.4457817604
5169,34530.97670207505
5170,256630.3279107163
5171,31673.679129828462
5172,107950.57850634627
5173,874516.930582354
5174,41384.9371168545
5175,525127.6946693871
5176,45872.88439902615
5177,38133.704993784726
5178,36678.907982630866
5179,27834.95917682132
5180,461863.92232200457
5181,75593.477985509
5182,1294315.6551213588
5183,90777.94463336105
5184,198207.4777066782
5185,49861.286028496994
5186,114204.4581968266
5187,66714.59240400845
5188,39909.63682836986
5189,49373.33755459961
5190,58848.8951680747
5191,35780.0677290625
5192,63176.81231812778
5193,61455.33254343798
5194,317878.0962305976
5195,56068.56880736157
5196,89496.62209019436
5197,23309.514866608104
5198,37853.62204078202
5199,797628.8288557306
5200,139162.92493519114
5201,759414.9014935875
5202,22024.471755840717
5203,41574.15539748716
5204,79012.90356214267
5205,42599.362562619455
5206,71913.53279371448
5207,39842.03896746498
5208,39263.48210252857
5209,295679.18235905224
5210,44767.941349895904
5211,561883.991298007
5212,269274.7511208167
5213,56965.18944378944
5214,38981.39671560797
5215,48347.125312319375
5216,104948.50754799868
5217,264300.2787379592
5218,62114.83219531834
5219,27066.58033156844
5220,60975.676383731625
5221,32652.436326842508
5222,24848.33934497103
5223,319591.88924605487
5224,66120.16373638056
5225,36295.30926745365
5226,51062.62345504104
5227,52305.01105286201
5228,35607.67918146796
5229,156902.68065796085
5230,958410.2327581501
5231,41460.70617902602
5232,42503.4954615308
5233,83210.13536204894
5234,38847.913455111346
5235,757691.450428271
5236,33793.816867286754
5237,73485.12597861666
5238,55182.84772982922
5239,568852.5748471388
5240,37589.00288621793
5241,233711.74341360183
5242,1201478.3266659377
5243,69136.07535815799
5244,38556.77709997513
5245,136169.1874258008
5246,53614.566312952666
5247,1341559.789856817
5248,1392495.5739084224
5249,105111.88932720968
5250,233057.56868158208
5251,74809.37937575548
5252,265869.0172760685
5253,618178.077119911
5254,38516.21285504101
5255,39506.68081118277
5256,91728.21476418072
5257,47739.97596337482
5258,31382.50884539243
5259,40631.91605602616
5260,50109.69387901939
5261,134865.98799703098
5262,250441.90548227407
5263,73720.98647754564
5264,168390.74247937097
5265,44103.94611590575
5266,48233.135141816114
5267,37338.628743353336
5268,42272.584963274414
5269,262001.48494850536
5270,34616.1432591093
5271,90697.30852313401
5272,1325635.8419064472
5273,1094488.4843975408
5274,100606.1516114781
5275,1180544.526828037
5276,33965.94937401665
5277,886408.695565014
5278,60359.54609499765
5279,29211.011463229606
5280,97569.83629142112
5281,94248.61701938475
5282,82259.85999726097
5283,148944.33957442024
5284,25567.770987333002
5285,59391.21599263973
5286,165650.65242737636
5287,735447.5557676974
5288,211652.93702038503
5289,161138.6119113923
5290,47210.8483441592
5291,34021.36820289297
5292,55980.80322834579
5293,333308.37719088397
5294,329419.5011394376
5295,56908.27397669303
5296,37150.40757324871
5297,82588.89888918596
5298,73742.25074121548
5299,840977.5640531975
5300,787656.6115874939
5301,44947.27348305139
5302,79978.69040532294
5303,52251.14504188967
5304,119172.68265012493
5305,49436.51680856903
5306,663377.5830397892
5307,45318.78326273401
5308,39557.51853435399
5309,33965.81224262068
5310,36088.29414456265
5311,99449.13660137175
5312,31957.919118407932
5313,31451.698277486765
5314,32714.388167566514
5315,37261.10021953624
5316,90360.37551495008
5317,29773.196211995655
5318,34523.882115497174
5319,55103.629498940194
5320,33906.80769796991
5321,1681005.2341178888
5322,33625.19184430789
5323,39902.121383558435
5324,889123.8541114106
5325,239595.5159462398
5326,52505.00510257526
5327,92167.48575687729
5328,170811.82775528563
5329,151570.12167374915
5330,480161.40037330706
5331,55976.01857561408
5332,98311.05643559211
5333,50827.723043095866
5334,98703.67482393996
5335,67350.21361988081
5336,65276.41055264555
5337,26649.7579751178
5338,49881.12743714645
5339,99589.26160165
5340,50065.88969259604
5341,40551.409092377835
5342,170652.0373585613
5343,58828.560805777764
5344,149683.10616735535
5345,52466.98927168111
5346,29705.794983777894
5347,29525.825917776783
5348,385197.67977983854
5349,235341.27075518022
5350,44298.80845312596
5351,46946.595930608106
5352,48495.86310440257
5353,107378.68923068632
5354,244749.36639710722
5355,40000.46639263167
5356,72102.88629165829
5357,1054515.1450241322
5358,86217.94128067922
5359,69248.095634326
5360,230034.21502584527
5361,47553.20437930811
5362,31863.89995704162
5363,25532.354764406693
5364,93055.58785173387
5365,29360.74876845313
5366,31971.627172423727
5367,35417.4621122524
5368,539953.1378272563
5369,35986.34551791331
5370,50059.88239731221
5371,36445.101496411815
5372,53907.417105204135
5373,36531.46554538167
5374,157799.9995433198
5375,1600948.371110645
5376,660688.1307489472
5377,51311.76730089655
5378,621513.8855354821
5379,38150.57392711397
5380,32882.796129547365
5381,44534.65749785104
5382,71568.9719638959
5383,142612.4896252746
5384,64087.69241328361
5385,88509.45032087405
5386,138349.8844689621
5387,66692.01540154613
5388,94992.95534539263
5389,23748.570541095723
5390,31521.466932563686
5391,71285.18484560949
5392,52306.34115486294
5393,77870.94996632134
5394,90927.79485168093
5395,129486.05722461204
5396,80361.09062083502
5397,262008.29281570838
5398,55635.97799396532
5399,48094.71234405493
5400,61055.766967329546
5401,110655.98032531019
5402,1151232.2942791653
5403,37037.07643969612
5404,135341.77848040446
5405,35298.90683323465
5406,52036.826949966635
5407,30387.17115505338
5408,30671.886380990032
5409,53902.57319506212
5410,39874.63364987074
5411,546342.5966346742
5412,47302.25733616514
5413,71033.97934390002
5414,39112.64870427065
5415,51002.34930066411
5416,272040.0601295858
5417,54832.53534422003
5418,457220.37187526125
5419,71581.72477308665
5420,132396.6616998287
5421,351991.7488702141
5422,37118.11467309837
5423,48824.82980409927
5424,95297.02568158437
5425,246328.78835755802
5426,746873.0100829764
5427,37048.100638548
5428,445302.05934843636
5429,460881.4012326573
5430,41607.78427687433
5431,55326.843542527386
5432,57253.2198423699
5433,91319.52893053753
5434,31006.53119587989
5435,50224.50887474054
5436,29647.875655156975
5437,200293.64688825002
5438,32176.816810187553
5439,39944.24373169364
5440,29509.116524859655
5441,794399.9033760432
5442,36775.90027481616
5443,318649.10246233386
5444,790588.4869018914
5445,133859.0421788996
5446,35215.580190853965
5447,277808.61140631884
5448,38036.63528726279
5449,93971.97577418468
5450,44288.76311371171
5451,63275.97133823269
5452,1459722.56785586
5453,36415.33666058844
5454,29004.84545144826
5455,63070.99887727587
5456,48595.650021142064
5457,48643.54508957431
5458,208623.88714104844
5459,87344.121759591
5460,38118.26699820103
5461,46843.78674526701
5462,512921.4407968117
5463,44470.698216557605
5464,49598.07068776166
5465,40033.71407055395
5466,36242.69719179005
5467,41145.99687827453
5468,48461.65330524882
5469,67588.15525599281
5470,32342.77394157435
5471,69592.5831357267
5472,40886.208592989344
5473,43490.9265756804
5474,253548.2941474528
5475,37817.185479355525
5476,1194008.433408054
5477,45200.71746556521
5478,44792.52549439451
5479,56465.29358096316
5480,113294.31329059789
5481,261183.38161896355
5482,46731.8783009351
5483,181110.48438026378
5484,47341.93062533371
5485,204638.55626512415
5486,90082.47295737325
5487,43154.900152527676
5488,907119.3437041113
5489,33485.810211925
5490,69648.13224051887
5491,51946.1132794937
5492,372214.7306267305
5493,43757.48601522437
5494,39540.502844226365
5495,151290.8542835271
5496,30353.48321905161
5497,199575.82028607628
5498,45928.66281404826
5499,43371.32945956715
5500,60149.21156589621
5501,168240.11394290542
5502,30815.730231845984
5503,40545.83910275929
5504,37673.17534999902
5505,56750.76196416522
5506,90835.50859134417
5507,1159486.7046166481
5508,30216.810926887498
5509,45981.272421663554
5510,40868.72093192846
5511,49719.322754474546
5512,27571.46067953045
5513,33456.17951883479
5514,42959.31819108595
5515,754023.4765138153
5516,41378.83570373159
5517,1272720.5432989968
5518,49327.80028088391
5519,29379.589563412108
5520,20224.47372996619
5521,37610.094812156065
5522,1294775.394958866
5523,1445358.0751443668
5524,42175.2212367446
5525,123187.3988994179
5526,66689.61366300186
5527,108407.36528964246
5528,51892.61020223524
5529,34653.19642495873
5530,21147.756112407114
5531,76574.8005510057
5532,657869.7742190666
5533,33698.184003005896
5534,46446.17998916551
5535,95917.03093624982
5536,31719.52565954123
5537,152892.56828940046
5538,27220.209137674465
5539,904222.8304159716
5540,30323.353302485397
5541,116362.48297415573
5542,40405.850385055914
5543,30718.4438302984
5544,43379.10626151864
5545,68023.85793083027
5546,73776.55428523941
5547,196943.18697408796
5548,37692.49705209401
5549,250955.68490083332
5550,589984.6218381557
5551,83669.96023598278
5552,45102.80851058268
5553,211395.83930780913
5554,759941.0017801297
5555,32477.57667726368
5556,46022.10509834208
5557,30546.90064419797
5558,52164.02325184517
5559,85133.05200561923
5560,57477.56880696086
5561,38045.19082170585
5562,184204.61763933251
5563,101503.63701992796
5564,463147.0814098342
5565,131986.81645657762
5566,269665.34078440897
5567,52762.63712157173
5568,50166.81046395591
5569,52825.63698295643
5570,492355.47121465276
5571,38132.52765254553
5572,178636.80314756802
5573,35461.43923794506
5574,49815.036297482395
5575,965610.509441359
5576,47378.421302388764
5577,24171.191268924627
5578,48524.61488692796
5579,991164.9838645667
5580,47945.372222104044
5581,1078761.5877230654
5582,58722.0947659647
5583,375308.23110646696
5584,41117.47734807235
5585,60984.30898009326
5586,161183.7989989953
5587,35270.497427409544
5588,30235.04205712419
5589,28450.410838178657
5590,66911.35726640197
5591,35619.32309229145
5592,34936.021949058944
5593,1151953.4227617304
5594,32106.016872435943
5595,57023.030903110266
5596,56191.777870377715
5597,25234.52447073077
5598,105019.10545529485
5599,50240.24644959814
5600,53662.564864010405
5601,40939.32441386085
5602,172971.49873734862
5603,35547.81440395702
5604,204271.0684406535
5605,25640.637838548326
5606,44048.70553577944
5607,1485335.7065414148
5608,50693.98412764996
5609,38062.51079118375
5610,42072.90930437883
5611,243166.6538487836
5612,58339.75357207944
5613,25753.997305987592
5614,75049.23067785264
5615,77328.58714358948
5616,113887.93086508036
5617,71207.96780854635
5618,143935.56820124248
5619,38289.80400099515
5620,382178.7849546026
5621,63858.258550633924
5622,32972.37678437404
5623,36782.21880258629
5624,42034.12137554724
5625,31107.30787006836
5626,702962.8907069787
5627,51418.389430851814
5628,79945.21601458898
5629,252072.0907735912
5630,42307.91438749934
5631,33213.645794746306
5632,299902.05978847324
5633,28076.18588669198
5634,41898.85608416775
5635,594177.1694824276
5636,84858.7974154544
5637,1435408.1073538275
5638,39214.19735114898
5639,77215.66618465511
5640,655736.0898097509
5641,111320.5714284004
5642,34624.04150659838
5643,1212805.8299356094
5644,39143.909388157124
5645,44606.88257890044
5646,1102460.857561636
5647,75162.14010589989
5648,60713.16001468829
5649,29493.412528356403
5650,70744.84793746697
5651,43024.98071858941
5652,36167.2382992975
5653,1287508.045744916
5654,285714.7655581531
5655,252931.5474327928
5656,45722.42527778378
5657,77881.19769962029
5658,20003.338097184132
5659,54024.07296144134
5660,49009.766193490694
5661,31848.30821329044
5662,83762.6827083455
5663,35588.74877106371
5664,572307.0090493581
5665,136340.0416918399
5666,24340.508569576457
5667,1123514.5400314312
5668,83423.27523307489
5669,61069.30411189413
5670,47908.784974243914
5671,41328.42726346574
5672,72596.0163997809
5673,157495.18483543518
5674,723047.3044941406
5675,49345.14651515524
5676,141685.08202051985
5677,59075.897158370586
5678,46631.66175604455
5679,43601.28646442432
5680,51104.75606484832
5681,1406940.1833335184
5682,64042.34632115689
5683,22332.408787400822
5684,261806.93153681277
5685,30609.308939724928
5686,1481743.9225632087
5687,75438.60893403133
5688,21681.78916646395
5689,46242.8381160733
5690,37468.075951004925
5691,77513.20739861103
5692,84081.1646804972
5693,40210.45723732499
5694,28949.79040152548
5695,30318.294601583504
5696,1096337.9886642713
5697,47330.485831904196
5698,129360.58845286106
5699,35654.89445443469
5700,25387.735196601083
5701,46236.975655360235
5702,574510.1397879062
5703,39222.77097966944
5704,79121.25775286538
5705,43121.143780768936
5706,151105.99263140207
5707,56472.59253838558
5708,39104.46040744595
5709,69894.40663423484
5710,127660.67843685084
5711,104911.37212010965
5712,52348.41296656383
5713,359016.71441869583
5714,43669.58753647586
5715,40795.18630457162
5716,41094.70805881467
5717,32648.062956442045
5718,22435.13952528369
5719,962690.2939224318
5720,47316.74489088241
5721,159003.9757739849
5722,50851.31653698144
5723,29812.18556118082
5724,67050.27755660085
5725,213204.19853065498
5726,209019.44275143667
5727,71665.71973349592
5728,45402.431356275825
5729,93833.57789275091
5730,716513.8569312993
5731,28830.37463614428
5732,43667.285966490745
5733,59417.007314171315
5734,383864.206810361
5735,62185.09569726281
5736,185218.6069863851
5737,68854.22898548286
5738,49175.92486374569
5739,323110.48557066324
5740,1219657.7779785595
5741,46545.85118496646
5742,488751.38512949296
5743,75103.65467749938
5744,68128.0959358573
5745,182886.74678036888
5746,92642.4688384434
5747,281472.71051250235
5748,27687.696135216593
5749,42561.450624007884
5750,59122.41941362325
5751,80220.64089524433
5752,416298.6938745333
5753,61450.49267590056
5754,50502.255822908715
5755,33054.19083041312
5756,510748.6006711993
5757,31287.27066770085
5758,135971.4386020761
5759,46719.02322136152
5760,169473.8676383596
5761,247436.57473582533
5762,28597.041969474572
5763,85437.51184634847
5764,42226.4703604337
5765,41269.99630344979
5766,42766.85554365834
5767,1782948.4491989804
5768,50333.814813931414
5769,166379.40148691356
5770,28453.18735322851
5771,67395.41924334872
5772,122462.27548940718
5773,80056.66246772095
5774,36232.10539005003
5775,34467.62618594112
5776,32309.053328304126
5777,77424.19395890577
5778,53474.783043650816
5779,53468.30391821552
5780,258117.87070954166
5781,172283.78852614906
5782,221723.5863192896
5783,36051.525628073905
5784,41052.14825373499
5785,37232.66636132976
5786,53703.44089038065
5787,31321.67610093054
5788,35595.199764685494
5789,116419.67494879711
5790,678850.8061481005
5791,37209.0726162112
5792,150576.56784863744
5793,726743.050159611
5794,168468.98742593918
5795,104773.98813195349
5796,58932.53225776857
5797,69810.3808603269
5798,262309.01679173013
5799,39555.41353888407
5800,443707.99229145056
5801,252479.95008631464
5802,231488.67763745596
5803,63891.43890443512
5804,38218.38262940492
5805,86734.07634984395
5806,37901.48248043644
5807,63694.54569867081
5808,16855.659145137237
5809,85294.8379594978
5810,101028.58151386716
5811,39238.3158514902
5812,45563.12523767734
5813,66409.0956896325
5814,100325.50989202564
5815,28801.542040226595
5816,1208251.2044447456
5817,53605.74784197802
5818,413108.82650535274
5819,857285.2675877922
5820,53219.927226018524
5821,49380.76365155069
5822,36812.67481774039
5823,32324.40526101427
5824,30307.905396177215
5825,53432.01993403156
5826,100245.50189248032
5827,170053.54464055505
5828,50595.35270702896
5829,34276.819027350786
5830,138086.15942033555
5831,204117.4768930817
5832,48979.018348103906
5833,217838.44686952903
5834,36632.2444554418
5835,45319.17537703721
5836,699200.8047900386
5837,140904.0336618065
5838,68351.8697957253
5839,54166.666299127304
5840,40561.18636679768
5841,81552.38895368413
5842,53396.22033739406
5843,1205653.9916678392
5844,233911.94045904907
5845,87889.59100425884
5846,75134.4000627851
5847,179651.35257199287
5848,52790.10736194722
5849,706890.6360572038
5850,24279.61819679478
5851,67022.73468039099
5852,116351.86377224742
5853,51044.22595856308
5854,30744.42982511917
5855,42843.20898132965
5856,33646.978238844735
5857,440398.349823233
5858,35373.063832652464
5859,47605.29078652253
5860,56906.128283818456
5861,38628.544496504794
5862,359055.17489212827
5863,196766.81054447626
5864,805282.9405466373
5865,83115.6873356461
5866,335705.79434515367
5867,297143.4870895733
5868,33269.287613489105
5869,88907.26588333055
5870,226673.8935466293
5871,45366.87372235346
5872,64431.44227022556
5873,63139.624592719505
5874,48895.10785055112
5875,59263.0875569339
5876,55572.318530508244
5877,29535.040267104054
5878,117016.37774855125
5879,471188.2053109293
5880,35179.41315845988
5881,32765.236492039545
5882,47349.36889615205
5883,63140.16331869261
5884,278093.70744850126
5885,55218.63071387685
5886,101145.7701644093
5887,40503.95912277806
5888,47927.35743205104
5889,27449.95007957533
5890,1458557.5649763357
5891,64089.83145011689
5892,48959.127472302884
5893,65605.02302551274
5894,74194.44757367666
5895,733092.7995837097
5896,233273.18882577278
5897,56592.105767415924
5898,31508.809088377893
5899,59559.61832946083
5900,44421.25117944238
5901,615019.8500265293
5902,71519.39647967323
5903,118832.1112057539
5904,218823.93690102344
5905,386291.97941590403
5906,156255.4363871243
5907,87951.6090330611
5908,40698.722372808574
5909,75429.87246583082
5910,236983.17990229186
5911,50594.02935765855
5912,44341.21911243643
5913,155885.8386162408
5914,30192.066531394765
5915,52514.2458260419
5916,46800.18431342395
5917,58705.33868745873
5918,46556.61295870789
5919,28820.090018633877
5920,34835.44936784887
5921,36276.652321082365
5922,153537.22449129392
5923,93274.43343964888
5924,74664.04161156692
5925,226257.3298681578
