4902,52877.49241257607
4903,1032726.0444520689
4904,38213.71886256656
4905,935376.8852035324
4906,29803.988804273256
4907,34067.81003811299
4908,28310.930139926764
4909,217977.09058196982
4910,54997.59212319624
4911,102420.36648695548
4912,40636.251491807154
4913,94954.7202835263
4914,825857.7764727622
4915,114157.09450209507
4916,28989.5931668192
4917,1656036.9125726859
4918,29562.878285571947
4919,152938.84268633704
4920,39515.36831266444
4921,92969.3458725077
4922,117438.63173521266
4923,58333.602715791436
4924,38974.19455397619
4925,66800.4630942036
4926,39431.42626826431
4927,54106.74632886702
4928,67018.86491700535
4929,160724.1192769215
4930,230963.58887980093
4931,50771.25809683191
4932,55216.84593529512
4933,116340.49826957431
4934,283768.23153203767
4935,37239.268035528345
4936,43574.562852539864
4937,69052.8365822256
4938,55665.73961821258
4939,31121.836902375257
4940,36271.832237247974
4941,45385.305084336505
4942,26277.940634920473
4943,53804.420611566624
4944,29758.38220480828
4945,200392.3002041391
4946,49076.177478455225
4947,45162.023172215515
4948,225125.8528207753
4949,318384.7713989312
4950,1164870.6515093178
4951,176801.46453216375
4952,55152.2308225056
4953,35508.75249530013
4954,52507.37671864459
4955,79180.7950730297
4956,35582.92024546435
4957,33764.89530076445
4958,108140.06954899989
4959,206606.0045477813
4960,29897.89064012818
4961,23589.25999042583
4962,59605.272634555404
4963,869127.433864516
4964,45918.35570062707
4965,51074.23522119464
4966,41795.646517354646
4967,65622.36062294016
4968,51133.53010140572
4969,246451.1127135542
4970,54606.70043565089
4971,516911.0557905828
4972,98587.2345279543
4973,24287.830844593736
4974,318781.4109533335
4975,36765.78156781942
4976,90105.02738744704
4977,30756.029022843788
4978,207295.07459715693
4979,90697.99008175924
4980,38145.49607506385
4981,53754.28750101397
4982,61158.15147264947
4983,45148.50804564483
4984,72430.6647522075
4985,29683.113725773357
4986,59227.05456786095
4987,29960.231119273616
4988,81026.8384792161
4989,47865.815324805444
4990,927357.2278339483
4991,52110.894307617666
4992,93441.72068205512
4993,26596.550857570415
4994,71299.84018352466
4995,42008.463855048496
4996,41841.34321453394
4997,129695.14008800442
4998,45680.66907088922
4999,67108.16735069665
5000,66721.89739109513
5001,33603.969266895096
5002,117044.59747115514
5003,93784.80494223855
5004,88776.5357190802
5005,42252.30466511444
5006,52457.353224364306
5007,37140.8024613572
5008,89368.52817021112
5009,1788918.7833299818
5010,106529.21179275608
5011,46853.76667945478
5012,33894.69406960084
5013,37358.08218658281
5014,60570.27967387204
5015,38896.57994694252
5016,802296.1795448911
5017,51655.9334016065
5018,75943.5110820686
5019,65988.4841340765
5020,35431.140970280925
5021,59303.03236708387
5022,66257.10070251001
5023,46347.450543109764
5024,217798.75045037144
5025,56189.89062093424
5026,37609.55081853646
5027,54715.84846948006
5028,27498.84633415326
5029,29436.930912973003
5030,40650.25140642634
5031,46572.46351404182
5032,51167.39581649692
5033,60711.20859012588
5034,51631.82179869001
5035,1233323.0449485122
5036,39987.100335021685
5037,39953.77247963875
5038,29266.23235597015
5039,69819.09052969432
5040,57846.201296729756
5041,1124265.8785841886
5042,50525.66469871953
5043,46013.78316076228
5044,43338.00376576111
5045,50623.27064034413
5046,52204.934280846355
5047,92320.79821783595
5048,259717.81490097466
5049,33537.710351483984
5050,287227.3592395594
5051,67255.13886936444
5052,1460963.0761992296
5053,42968.6898518011
5054,39978.74563267443
5055,38393.721373996596
5056,33103.07254529085
5057,24771.966983652914
5058,60159.12971545778
5059,33976.49114668286
5060,23089.502623104294
5061,364336.3997623309
5062,41326.311779039344
5063,65178.829511546166
5064,45862.11491197124
5065,80076.18329106008
5066,27486.940046149273
5067,86681.24473374215
5068,32873.497250614906
5069,26713.670894692354
5070,41981.168096292844
5071,32572.07777461382
5072,19571.088298633305
5073,51844.657863490764
5074,86169.39826074192
5075,617732.3414092363
5076,52755.37192783373
5077,785759.8531530704
5078,49369.93048432706
5079,78891.376876905
5080,61015.57531957969
5081,63754.35648457027
5082,84225.35103455665
5083,136270.7652847937
5084,50606.27068619451
5085,93305.07134846078
5086,61110.09949827941
5087,60070.77283502548
5088,52336.78020323736
5089,54869.82044481186
5090,302096.782192162
5091,43265.55741026562
5092,180918.8562421535
5093,37949.86949662301
5094,46343.1371744212
5095,843989.374826349
5096,1497242.6207635272
5097,329123.3530002178
5098,74167.05390855588
5099,99249.60736172103
5100,38910.17667937851
5101,69275.16590536427
5102,38158.76210600096
5103,46756.258937972176
5104,994357.3465048025
5105,76892.83734913726
5106,37188.23566530022
5107,104039.70528653255
5108,59506.29733684795
5109,640813.7157522988
5110,461368.9702369658
5111,71834.28565864815
5112,43549.93706218646
5113,57291.417479131764
5114,144707.72552632753
5115,37129.78701293155
5116,36105.9896104426
5117,54142.91368672333
5118,327052.5743508843
5119,64554.398651150164
5120,284305.73508532264
5121,49510.80773053778
5122,74891.73851664722
5123,31942.94079569559
5124,87051.44686420298
5125,95500.06706855842
5126,477481.22237666225
5127,29698.007975406897
5128,180553.30804252136
5129,38843.360463706806
5130,26906.17067945101
5131,259987.874952792
5132,60206.735357241385
5133,460916.43049809587
5134,98875.65272806457
5135,301678.82471616694
5136,46543.7706266114
5137,35928.670473977254
5138,46957.866957855236
5139,41259.09954692903
5140,42633.070751868494
5141,81605.34440641265
5142,91315.32940346617
5143,58138.71885460017
5144,54903.280186117336
5145,88084.72336426472
5146,24860.304142279867
5147,190443.9858838673
5148,166896.1492572761
5149,32908.367743783994
5150,239143.08889450954
5151,113197.35541994785
5152,61321.678607404836
5153,35953.51504730562
5154,52016.146895283004
5155,36916.87894757925
5156,57175.615135232314
5157,240537.63069710237
5158,108226.973069203
5159,196924.12483065264
5160,766622.2653937603
5161,26694.46756013712
5162,47175.746429703824
5163,45394.99982197422
5164,40074.01639277795
5165,345454.59300201084
5166,48271.506346297596
5167,52517.85899220286
5168,41311.10917428385
5169,35909.08896928331
5170,264598.77212063957
5171,30579.97308230883
5172,107707.69355153169
5173,799653.8509309638
5174,41225.772562105194
5175,557759.8680246018
5176,48791.90051599873
5177,35522.001420521294
5178,35803.70255354653
5179,28507.01643456251
5180,473091.0360734379
5181,85101.06705169084
5182,1288963.7508683829
5183,84685.20215372478
5184,200509.13921009874
5185,49827.64447720762
5186,127081.0357869275
5187,66846.47392140242
5188,39735.66602503479
5189,50553.92806004369
5190,55046.93953479674
5191,36225.29211525022
5192,61572.460038326215
5193,62384.557346689166
5194,314365.90539214964
5195,55776.925690693286
5196,83365.32995222665
5197,25033.072952484872
5198,37194.4857804495
5199,985285.4153511318
5200,124209.17050106314
5201,836926.229058054
5202,23550.04698668843
5203,42880.58167397618
5204,76802.4370757617
5205,40652.12897924125
5206,77381.23655556396
5207,38613.820966253224
5208,39024.240090403146
5209,306538.57888121076
5210,46429.63700589581
5211,504623.60185458965
5212,272735.1799103241
5213,54947.44814870006
5214,36937.41152954436
5215,48995.02894003503
5216,109646.18424683968
5217,244009.32711782842
5218,63745.663369458176
5219,26102.247732178912
5220,56645.99353245978
5221,32696.973785407044
5222,25374.435063514557
5223,315389.31758480804
5224,69403.15198235743
5225,35738.27530656229
5226,52852.84816975123
5227,59426.87419589602
5228,35266.19279137187
5229,159491.30065556552
5230,986588.4207599368
5231,39459.0550728295
5232,43819.21972310947
5233,86125.1334676177
5234,39686.86607785336
5235,720697.0926430686
5236,34194.53558510601
5237,66863.86410710243
5238,47516.58016309871
5239,573321.7358142615
5240,37150.04231232118
5241,233330.00774241923
5242,1273884.784065496
5243,71474.00762487635
5244,39104.18932009516
5245,142579.9389915613
5246,53592.196992812474
5247,1392260.2483489073
5248,1285981.791249669
5249,102716.6672195269
5250,235126.70453772097
5251,71723.70082521596
5252,253110.4829988519
5253,640621.4585093652
5254,36728.17763915758
5255,38092.91789038981
5256,82230.81698270235
5257,49854.8298974537
5258,29328.922991190877
5259,38562.05813366503
5260,53525.04736457241
5261,134813.38629348073
5262,243733.51391977273
5263,71660.77499625931
5264,166800.9145052397
5265,42219.483542697184
5266,47849.08125628834
5267,36155.07246385408
5268,42846.528012374474
5269,278599.6510750633
5270,32021.952694063806
5271,87295.32989454592
5272,1397879.7230524365
5273,1118777.351483713
5274,105073.40297080185
5275,1111259.869438589
5276,34163.4093630582
5277,957562.1243039658
5278,59572.66682822433
5279,29496.774923199413
5280,104866.93404540543
5281,90375.66817163969
5282,79040.65230965572
5283,150881.64567013542
5284,26070.301427051316
5285,57915.98845578749
5286,162954.0741228271
5287,818238.937464285
5288,270596.5829123504
5289,159268.09097429438
5290,44705.85133668114
5291,36678.165717625074
5292,61253.60812255774
5293,403280.39331734524
5294,321007.1109268863
5295,53662.453507602724
5296,35932.05302273509
5297,84785.74483281466
5298,70776.51600641855
5299,802180.6525499155
5300,838925.1737055037
5301,43902.55699980362
5302,85021.53069683518
5303,50065.526024922525
5304,118854.06192377435
5305,52473.93735952321
5306,692819.8165829066
5307,42418.85509008101
5308,40983.66632211834
5309,34144.50093353889
5310,34240.17249623975
5311,94879.3359856772
5312,30678.59252066832
5313,30697.005739011
5314,34206.96300998492
5315,36826.65721052563
5316,79692.36093414962
5317,29257.43795652503
5318,32741.89024179957
5319,58503.30457348605
5320,33261.2479813604
5321,1502142.2909653513
5322,33361.10222756403
5323,39092.42449432041
5324,971163.3328365562
5325,229967.8562095371
5326,52415.81125640316
5327,90700.86431001495
5328,155377.0842404635
5329,140087.6557572008
5330,503352.91254707763
5331,54292.08560206769
5332,104596.20947298683
5333,50509.426484277894
5334,94856.51590494913
5335,69551.1859374058
5336,60935.38803564615
5337,26144.83994807614
5338,51635.828112072304
5339,97383.31792726592
5340,50717.74938444655
5341,40780.89782154805
5342,179061.6302354451
5343,59097.12533218269
5344,141525.12009473323
5345,52901.01774825402
5346,28044.029878122663
5347,27724.2291196977
5348,359110.13956494676
5349,227846.4931310783
5350,43657.61412859492
5351,46569.40504669625
5352,50287.221774191894
5353,105115.53848098771
5354,262008.04000483142
5355,40856.55377090552
5356,72860.42389414835
5357,1148517.9327547506
5358,77360.41605230587
5359,70957.2325059548
5360,210260.8164216828
5361,49714.80768402361
5362,30804.906004885906
5363,24811.202873557286
5364,91360.99259647325
5365,30158.199851021116
5366,32055.532760574773
5367,36687.43635014147
5368,540678.7335017399
5369,36105.48057563155
5370,48319.65277925684
5371,36751.365766041126
5372,52850.58449695687
5373,35209.11968770786
5374,169088.00286615232
5375,1634595.7837264852
5376,636867.4244709717
5377,50160.51011587724
5378,592371.2028798424
5379,36903.574923997636
5380,32082.85665391679
5381,43945.692913605846
5382,78552.12677268028
5383,138678.95714191688
5384,71726.96344518036
5385,89043.91054621806
5386,140801.88193210858
5387,67352.84519752012
5388,98054.9777812818
5389,22432.193928326655
5390,30610.42221078796
5391,73707.4977938836
5392,50363.62324820467
5393,81471.11443497136
5394,88225.17998417684
5395,124937.21576544137
5396,80917.02693987873
5397,271017.74129732087
5398,59534.31785859105
5399,52749.828600097186
5400,62935.78800582337
5401,109707.72218405668
5402,1177000.7318560276
5403,38409.66632035935
5404,137263.23887487734
5405,34008.053704846956
5406,54444.41373674142
5407,30613.17853365129
5408,30245.452383464642
5409,53423.123701969205
5410,39843.90089435087
5411,600649.1572626161
5412,50150.56397197103
5413,70776.96262689905
5414,38613.963765581386
5415,51750.736613181354
5416,250103.25832045657
5417,54030.99832322756
5418,494743.64403958665
5419,75905.39693932633
5420,143898.26862847444
5421,350732.03974256024
5422,36645.48280537505
5423,50798.754020385604
5424,98944.85999261982
5425,241514.48135567998
5426,640182.8174554079
5427,36341.95634937875
5428,475428.81020862114
5429,427579.1051212823
5430,41434.40989803084
5431,55528.824264806695
5432,58256.5916733745
5433,94447.30109679572
5434,32517.35292963575
5435,52303.68492718137
5436,29667.356500156548
5437,204757.7297698284
5438,32428.550566109687
5439,39149.56049917562
5440,29422.486641227908
5441,727926.2695616949
5442,37447.83378367342
5443,324274.80068753107
5444,736025.5626303421
5445,139680.60559188662
5446,34125.021030644326
5447,267373.66900684003
5448,36119.78427893575
5449,99305.72404777422
5450,42463.639328052035
5451,56026.25738110232
5452,1519506.3679041052
5453,35107.050350958445
5454,27884.92151886856
5455,63658.96049272304
5456,48421.10804305301
5457,46916.435478283274
5458,194117.64164285274
5459,93133.7008596742
5460,41481.77392636029
5461,46893.015731079504
5462,461260.3616977883
5463,44484.84877252119
5464,51878.82865693632
5465,40231.13294030829
5466,35588.309997128934
5467,41797.29709576023
5468,46457.35157878822
5469,68498.2972289226
5470,29903.41749860105
5471,70815.95326629863
5472,41173.86218769118
5473,42805.27590164676
5474,229526.63442614384
5475,37398.92182193025
5476,1216892.7185261317
5477,46564.61571538128
5478,46185.32853334746
5479,59257.89663059742
5480,104641.77723115393
5481,252355.16866084863
5482,47060.09232678596
5483,177905.44357837446
5484,48491.05093587304
5485,207865.70581761742
5486,92299.21380305232
5487,41600.17117746067
5488,957216.9779502321
5489,34146.91120517752
5490,77569.98450094326
5491,53131.92767698545
5492,355886.92448223516
5493,43069.329159471235
5494,43077.674268275914
5495,131587.14783826444
5496,29366.811783229317
5497,216216.40685372415
5498,48846.78394694265
5499,42867.04184848859
5500,63218.11756531021
5501,187526.2916690632
5502,31779.336728512873
5503,42393.83053150487
5504,36577.734929615326
5505,52518.58555802225
5506,82294.64186904278
5507,1152554.0298899112
5508,30313.41273506926
5509,45662.76660342159
5510,39677.82002116335
5511,51428.622077645225
5512,28206.849887892957
5513,33597.816827630886
5514,42780.60596051722
5515,840514.5498421284
5516,40840.30676285602
5517,1266211.727195301
5518,48837.080072059645
5519,29264.184207101593
5520,21852.358631651357
5521,37003.109875398346
5522,1272050.2901587468
5523,1484568.9616040988
5524,43230.52379648592
5525,126207.41690938761
5526,66676.14677853379
5527,116258.34053338542
5528,49415.820859653
5529,33666.10928069234
5530,23007.800783729894
5531,79305.79947438513
5532,661703.5285909935
5533,34024.384586004155
5534,47735.76263330268
5535,100330.60076736326
5536,30363.765876104975
5537,153407.63334632973
5538,26469.229614076547
5539,969538.6101094342
5540,29895.09431359657
5541,109198.27501244894
5542,40343.212198457135
5543,30514.750433254838
5544,44396.113028454754
5545,67557.12512618594
5546,71772.93201555076
5547,178113.6717959251
5548,36813.682421648926
5549,240329.50973528082
5550,609697.6762759805
5551,81996.48359999043
5552,43721.64607026702
5553,262246.9044537117
5554,831301.1563807185
5555,32694.820477883724
5556,45392.96217280863
5557,32212.559577065782
5558,53460.64785556889
5559,84585.6153555128
5560,55102.73596563832
5561,35478.51924867805
5562,193429.41472830178
5563,96872.80917358393
5564,482666.7969219807
5565,156200.31376144793
5566,228494.04103445634
5567,51361.91057294832
5568,49810.52568433767
5569,53205.266442787484
5570,439855.4697347775
5571,38769.70088342413
5572,192418.87814952974
5573,34666.082293546366
5574,49225.467683369745
5575,941031.5466938855
5576,46733.580117091326
5577,24612.005879983666
5578,46449.88277322703
5579,976957.605451621
5580,47606.44972887349
5581,1187348.540467546
5582,59875.67502108237
5583,351167.28439538286
5584,44106.392976833544
5585,61037.69837009871
5586,162431.02461721355
5587,35098.27506366368
5588,29391.400957119582
5589,28764.817128360697
5590,66559.95347441139
5591,34094.510288639256
5592,33948.27669013075
5593,1117457.3435952554
5594,33643.84340535745
5595,58533.67345087729
5596,55269.56696425911
5597,24912.61319978665
5598,101030.37388672904
5599,50452.33781647048
5600,52066.50712988692
5601,40929.528249960604
5602,200699.61058454768
5603,34687.044220726275
5604,192556.14022019098
5605,25840.01530849184
5606,45082.05661454457
5607,1513862.3574801774
5608,48260.614847993165
5609,35811.46926198155
5610,42837.25330747805
5611,244098.05261062985
5612,60271.159939885234
5613,26506.491549237173
5614,81533.59119296985
5615,86644.63765303284
5616,118718.83847547288
5617,68515.27895546489
5618,156042.93228123157
5619,37190.27031123825
5620,341727.19161900604
5621,61277.65519950738
5622,34059.62628878827
5623,35520.07107712917
5624,43723.44017961197
5625,30801.75979134744
5626,773008.3241480786
5627,51874.024390087005
5628,84396.02741350429
5629,271742.20420571964
5630,44315.207257712704
5631,32726.16853031197
5632,276169.06495819055
5633,27709.40181523736
5634,42030.477710769184
5635,744707.2476076767
5636,86460.105170641
5637,1523981.4722262444
5638,38673.409236969004
5639,67541.90790500217
5640,704194.3789974854
5641,113912.89647550866
5642,35531.81456370801
5643,1292506.5650410494
5644,38389.0164298141
5645,45378.12859032331
5646,1074938.2022824327
5647,76800.22980514467
5648,56049.11390580105
5649,28786.108703534923
5650,73794.78803065246
5651,41481.19263559178
5652,37228.87650764004
5653,1317655.6210462793
5654,310897.45353050577
5655,286588.78509014746
5656,45134.6661232501
5657,88138.64241729511
5658,21333.50419027474
5659,56776.2994274434
5660,49573.452260009944
5661,29112.430466217866
5662,77371.59650334704
5663,33759.90248431008
5664,554860.3631452471
5665,156530.48440058046
5666,24809.908800156543
5667,1105945.6466106253
5668,79599.34901910143
5669,64299.10071054799
5670,48050.335624120766
5671,41210.532936399
5672,65114.689960404976
5673,158693.87793928187
5674,814274.0896178909
5675,47200.22146343361
5676,150333.8300627975
5677,58330.88953553801
5678,44098.08165037802
5679,43696.5602129669
5680,51027.9468832408
5681,1300209.5103362813
5682,63597.27529372103
5683,24010.751952768085
5684,260327.68105283947
5685,30251.09997780797
5686,1439940.7846404207
5687,74258.58167553024
5688,21945.42292497003
5689,49210.44881663949
5690,36839.42467271312
5691,73175.60954669083
5692,83616.61457225103
5693,38449.71296189666
5694,29249.33907634175
5695,29741.689382783894
5696,964287.7529772036
5697,46635.145098492474
5698,121789.60675248352
5699,35869.97331993535
5700,26246.43322036058
5701,45599.8337471865
5702,471901.3488847449
5703,38424.32750291119
5704,88955.34164633417
5705,41057.091174088695
5706,150500.69233847817
5707,59275.99552888081
5708,38148.7120250864
5709,72383.73747588736
5710,125307.93354682931
5711,97941.03108908694
5712,54628.10411944685
5713,330328.1624159156
5714,43590.18482377779
5715,38493.70400189341
5716,42183.59901130394
5717,34889.85267642561
5718,21628.88627455513
5719,956022.3145053145
5720,50948.0959487159
5721,167161.2303976518
5722,52315.02381416371
5723,29496.211081496174
5724,67907.17831012435
5725,217851.96643840114
5726,232080.76513217934
5727,73696.83603384111
5728,46303.050532351146
5729,96763.26756614963
5730,742851.893740933
5731,29728.06528016811
5732,43982.52508541564
5733,59674.013626945
5734,369955.13492382714
5735,64697.50891481372
5736,180448.21641988817
5737,72384.79328778178
5738,48613.973914062124
5739,314552.9557690559
5740,1190698.5569179691
5741,46953.05774834675
5742,413956.47424027475
5743,80954.24444549925
5744,65288.784295356425
5745,196749.71126503442
5746,91244.13163969848
5747,262990.7674878519
5748,26251.082741895538
5749,40811.05371380208
5750,61259.417297543376
5751,73271.65653444402
5752,376711.96466927766
5753,65054.37390702208
5754,55056.304524897394
5755,31418.017916714456
5756,479137.03809561447
5757,30004.991400924107
5758,134949.01916691448
5759,46814.818673605914
5760,172037.6444460349
5761,245999.45307166118
5762,26538.206446151227
5763,81048.33700817684
5764,47947.29224491725
5765,36660.31556105955
5766,42727.88318813626
5767,1705882.8355973633
5768,49503.43704762327
5769,151667.6438421991
5770,31754.298235020222
5771,65081.14082931962
5772,114405.06780672388
5773,73017.28628324193
5774,36062.64680363689
5775,32935.2697963652
5776,32074.263576056903
5777,77494.64038473894
5778,54332.7494483256
5779,53830.92566271208
5780,241588.37419124556
5781,170228.52704857895
5782,242593.609557642
5783,37452.19584501312
5784,43404.69905318972
5785,37607.19032166121
5786,51395.434632104996
5787,31142.848170625042
5788,35364.23133891782
5789,114161.4871107112
5790,602036.9062412652
5791,37934.01172402012
5792,147276.68812143296
5793,740470.5116021194
5794,178301.53981664786
5795,102395.89692630005
5796,62111.63364148742
5797,70059.64633491168
5798,260880.98227870118
5799,40122.44832017864
5800,431168.5547340129
5801,235129.773094767
5802,229152.68719834182
5803,64294.98978531584
5804,38054.66167320487
5805,79918.53915611164
5806,37662.23938412643
5807,57854.852216851206
5808,18093.800951633828
5809,81420.77544731094
5810,104152.0162431951
5811,37961.349740913116
5812,42773.18531076983
5813,68969.87149243041
5814,92847.87526920877
5815,28865.015868877344
5816,1279283.1044840673
5817,52780.99691374686
5818,449902.84825675696
5819,758807.3816278835
5820,54011.09885015316
5821,51467.729848314746
5822,37246.384361156444
5823,31495.790483193483
5824,29148.039873771842
5825,56787.484165323796
5826,95217.2755533988
5827,159775.18007895522
5828,51483.97603431034
5829,34340.90380520988
5830,141419.2808439147
5831,203242.2132060991
5832,48369.70464639288
5833,194753.46447348816
5834,35954.13521218744
5835,45340.07336115017
5836,723564.8627452867
5837,137620.4320801464
5838,72659.64666838982
5839,54489.465903568795
5840,39930.90549313757
5841,77212.13353088955
5842,51741.257358016795
5843,1401179.5086853842
5844,235781.66029468452
5845,90797.79392680214
5846,76959.93293259904
5847,187876.01272204838
5848,53210.57020489726
5849,750995.0272450714
5850,23129.329382884905
5851,69261.10622572115
5852,123743.63823982816
5853,46563.820148299696
5854,31821.52354086555
5855,41152.448557548414
5856,33100.40052499777
5857,410729.8426384289
5858,36486.68734391467
5859,44066.425399436506
5860,61089.03426805753
5861,37356.99344595178
5862,422888.3549698269
5863,186506.70922245865
5864,777898.187057772
5865,76814.12063215511
5866,464076.4363729306
5867,297425.9812967511
5868,32981.25672875067
5869,108054.84477366532
5870,230567.6285215179
5871,45211.62337832549
5872,66259.1345949954
5873,65451.981906717185
5874,50385.93477859876
5875,59026.19456639697
5876,56607.03237372362
5877,28389.39534099851
5878,118104.46104326223
5879,485448.3789899515
5880,36073.05744745068
5881,31502.919771260356
5882,53239.64559204061
5883,66213.22664229696
5884,282143.61814375554
5885,53016.036944117914
5886,100258.33828578521
5887,39561.13566280481
5888,48287.84745735179
5889,26232.50406269665
5890,1579490.2053947449
5891,66534.73307079243
5892,48727.77448058471
5893,60926.75542932815
5894,71117.55848588867
5895,709447.9263353338
5896,236118.26627161432
5897,61185.15722679286
5898,31923.30904495544
5899,58060.60495858326
5900,45252.61697120682
5901,683241.7293651154
5902,71523.22449811098
5903,117817.03096376309
5904,217508.81144332583
5905,411225.49054412136
5906,167774.85052624578
5907,89644.67425377463
5908,39354.58596015263
5909,68236.56535179525
5910,244573.3168287293
5911,51667.37772948858
5912,44493.27036664099
5913,139335.19607131433
5914,29339.401807359773
5915,49900.503633415945
5916,46149.92003198464
5917,63702.827412016704
5918,47472.243896933534
5919,29205.472770329
5920,34080.37058801616
5921,35914.88407660385
5922,182944.4169409835
5923,91305.0029942377
5924,69454.84681214995
5925,221116.4731043367
5926,34768.193894330274
