4834,91910.23543651249
4835,36376.1514818777
4836,155647.63372513215
4837,47136.495615312844
4838,73851.89289523635
4839,28783.308359932267
4840,113745.2219531571
4841,130644.66872551349
4842,390869.0270283022
4843,41526.806687842516
4844,168192.55668253175
4845,129566.30977285527
4846,38662.568948341024
4847,178510.93727835402
4848,272093.2188822399
4849,35747.11917203842
4850,90877.99265675741
4851,25922.433330099586
4852,31157.810470856934
4853,51950.99301251287
4854,77267.4815636369
4855,44737.10179505069
4856,378220.7395470103
4857,375724.00843486865
4858,243600.5793794438
4859,113749.60008968248
4860,52170.8702684621
4861,199259.76649364922
4862,56157.4860555676
4863,33544.888942046884
4864,31896.491094322973
4865,75005.66431377595
4866,54822.14256628791
4867,31593.757072851742
4868,90154.30686906593
4869,376668.37941017124
4870,40132.634100707866
4871,105707.33512974522
4872,63813.46348469217
4873,79301.13221565768
4874,254154.15369717186
4875,123428.35997046303
4876,48570.53401678218
4877,372743.3831655848
4878,351249.677708452
4879,196396.49475203117
4880,192927.20991048668
4881,349194.645245948
4882,42637.99138227699
4883,58753.04753990833
4884,44006.59530109806
4885,32939.17880404318
4886,55578.41190080936
4887,27277.186950335916
4888,196836.43821736716
4889,39999.08512804163
4890,41694.41375502144
4891,51978.63845350579
4892,39859.697269730525
4893,62963.197808134944
4894,34429.403967740014
4895,35574.398925090565
4896,340260.7547018347
4897,43889.15956974643
4898,91683.83734079888
4899,26269.130846853477
4900,53334.50134503324
4901,133116.5011833798
4902,54582.38075733339
4903,376052.58957140724
4904,43394.94339135472
4905,378305.195959302
4906,32821.818644466235
4907,37905.46326926464
4908,30161.042266525004
4909,219041.86835247133
4910,59355.82661335822
4911,100733.51170707154
4912,51429.82043573368
4913,133085.39290877513
4914,380743.6163530801
4915,90469.26306275622
4916,33402.99462382531
4917,378917.58093895856
4918,31432.393153881498
4919,170895.6641452752
4920,39581.687141698465
4921,107134.61070446002
4922,132887.69563056054
4923,56754.73017076739
4924,39428.810679595466
4925,49649.29667248062
4926,40750.34538432442
4927,50818.634440179565
4928,90684.1295954838
4929,184084.9651528984
4930,204519.87127859305
4931,46048.926197341396
4932,50985.083604027386
4933,120479.59203688118
4934,250065.01042675893
4935,50124.90180573162
4936,42640.742243495064
4937,64359.52358181933
4938,74834.05113620588
4939,32783.338367487675
4940,38685.29509850358
4941,48057.76411129046
4942,27503.970698225574
4943,44024.240435599255
4944,32398.104159596143
4945,202546.96982905272
4946,51864.39510203936
4947,50800.69040398433
4948,208747.69832521316
4949,251741.4928441224
4950,374805.5165685313
4951,154046.57988636
4952,62397.40166841059
4953,35206.76149019991
4954,54631.510514859016
4955,91575.13565957129
4956,30416.262201310223
4957,42471.64523653484
4958,137810.0939935844
4959,172838.3571207599
4960,31665.566029781734
4961,27506.581786440925
4962,64433.64740730294
4963,324736.7224631137
4964,47183.96865722428
4965,63267.85171102814
4966,43039.143086548385
4967,63422.92013729422
4968,52715.43150697151
4969,236838.82141304686
4970,60473.956449332545
4971,341369.4290175507
4972,89758.29316811911
4973,23330.65521824779
4974,256253.6792582013
4975,38538.52482407105
4976,91191.57715231835
4977,35697.32757166578
4978,184017.9808193951
4979,85550.34761314186
4980,38653.57429801342
4981,71702.0141715521
4982,63939.852380513716
4983,51840.55648973806
4984,78906.1164966337
4985,31629.941618752015
4986,84005.17972805657
4987,30701.83804572682
4988,83436.2964795592
4989,45226.32272148555
4990,377867.00886183575
4991,51737.5709484213
4992,89623.30451463448
4993,28044.51141078191
4994,75776.09364600973
4995,46598.41662155614
4996,46003.368265398465
4997,148644.8050036445
4998,51400.25352021311
4999,91320.97189137137
5000,73241.23664523386
5001,32743.97475295967
5002,139817.39714258758
5003,77746.71321788915
5004,115851.85852622894
5005,41611.44537091755
5006,47171.06066382054
5007,34782.55065449384
5008,92601.39949068123
5009,377335.0871515238
5010,111695.71128233895
5011,47714.56804257204
5012,41315.93267005963
5013,39572.38985129495
5014,60191.511303681196
5015,37929.93845329413
5016,377461.5281506115
5017,60338.95423887706
5018,83006.06678496061
5019,57186.424595982025
5020,37628.662689018885
5021,82136.75002523641
5022,61828.13012641917
5023,43864.02900788437
5024,206945.448168198
5025,63060.62323668761
5026,36072.033559239724
5027,54287.75850793856
5028,30123.2293458045
5029,31167.836097475596
5030,40796.311317080595
5031,46244.54917174017
5032,40414.365486785435
5033,65902.83971745365
5034,61060.314706880876
5035,370393.487198058
5036,37486.847540511175
5037,36465.24380502515
5038,33279.91230287297
5039,65677.95830859712
5040,60393.72027964793
5041,345900.6902597894
5042,66741.32123062204
5043,34609.31278553186
5044,59977.463327798316
5045,46810.86719084671
5046,62358.52480230916
5047,93287.46210138865
5048,251532.17617358526
5049,39720.636605753556
5050,184263.6252822436
5051,74237.23563063749
5052,380186.0654539464
5053,41470.61709331627
5054,41734.39401394083
5055,41393.74080494615
5056,33752.18614040657
5057,29357.588468809656
5058,73198.76301256665
5059,37445.35561578119
5060,25963.172214523787
5061,242782.29339717794
5062,43946.67893589599
5063,62501.39106285946
5064,54889.999719117564
5065,81454.92035904153
5066,30247.38086177777
5067,86203.00528772338
5068,35746.00232243535
5069,31089.838159802464
5070,38742.47859781913
5071,33299.08036470153
5072,22213.974418877828
5073,51469.70814468365
5074,73043.81134897663
5075,270828.63269788853
5076,70832.62279563039
5077,373893.730403828
5078,60482.431563854785
5079,69235.36754857974
5080,51216.12139365202
5081,58711.58734945049
5082,69640.64569657041
5083,129962.03404353518
5084,46842.1049657238
5085,92480.39988108599
5086,78382.22099951949
5087,76605.8451373916
5088,59065.14255430757
5089,55182.105539222044
5090,291403.75119398773
5091,46478.548104078654
5092,161046.90418425537
5093,45139.15266710768
5094,45878.461452029966
5095,378081.0483813612
5096,378847.15705011616
5097,211351.057238981
5098,90826.0333198765
5099,90678.70094628783
5100,39843.39690499324
5101,71272.68287954455
5102,39972.9824216955
5103,45675.7203794156
5104,382873.90458231076
5105,83208.09039773254
5106,35701.90987777982
5107,104463.97920446434
5108,58073.68221352584
5109,219745.95009761138
5110,349163.5021495046
5111,73972.83171015764
5112,49050.77733967549
5113,63068.906324842836
5114,167756.13197454312
5115,37203.43414980845
5116,43199.05681778103
5117,51633.43768879789
5118,242113.51880051993
5119,63901.96353076219
5120,228515.07206212412
5121,49264.50543407148
5122,65711.20067180891
5123,28352.93659271725
5124,83679.17707913854
5125,109576.66624073175
5126,381566.62521367916
5127,31529.14695090415
5128,185420.86523265345
5129,38168.944335595814
5130,31512.46860422038
5131,281118.00409916724
5132,58800.2853161598
5133,238019.66651504865
5134,93159.45667122965
5135,198265.86458274347
5136,43539.677194151955
5137,38362.83498453744
5138,43198.8544650978
5139,42753.22530457367
5140,41213.13662260743
5141,87078.75608831493
5142,90498.6856328742
5143,52488.031570596904
5144,46047.37130200786
5145,90767.4180084256
5146,27544.018420916014
5147,183900.94978933068
5148,134974.41177424544
5149,32096.665258152632
5150,232536.11159238606
5151,121542.71089673915
5152,53050.173004471726
5153,37464.68301798109
5154,49405.80313409329
5155,37584.84757856518
5156,60028.643623538024
5157,193116.32251944023
5158,131968.44263885228
5159,172340.3822360988
5160,335796.0968174336
5161,28819.967199540646
5162,44604.51552720715
5163,53857.399991685474
5164,42568.68030947905
5165,254874.3922596715
5166,43534.35172751597
5167,57763.656121654305
5168,44302.39454515273
5169,41028.58919678035
5170,229936.92571362227
5171,33190.79505437915
5172,98549.26860595
5173,386100.6089358379
5174,40712.895273602204
5175,314004.42802604317
5176,44089.615669418454
5177,36771.971346916
5178,39512.986400101865
5179,29324.944963898048
5180,342853.95886731596
5181,81857.62496745643
5182,376566.9178179514
5183,91467.18970966725
5184,171369.8475972896
5185,49555.75710055592
5186,117323.1455581641
5187,84821.12316192647
5188,45481.62926192715
5189,53867.12920339004
5190,59574.38348279144
5191,33520.96054547224
5192,58632.8742089227
5193,60088.394666468754
5194,210347.9181031279
5195,60911.35725433317
5196,93426.69597207158
5197,27133.27579467523
5198,33956.608681451864
5199,335460.6689582364
5200,130577.64842036302
5201,381218.761849968
5202,24458.200617257222
5203,48137.75528534681
5204,75559.99090952442
5205,54542.240550778384
5206,75000.01936848286
5207,42400.33669176273
5208,34495.89410115996
5209,223666.68569371031
5210,54325.29035544321
5211,336827.2385987065
5212,181976.18765030446
5213,51765.38274319088
5214,35931.144936375116
5215,49130.64760121259
5216,116053.48047945842
5217,240373.52730256572
5218,57441.15518134408
5219,29634.129065670702
5220,61209.06067851651
5221,31196.91814375621
5222,26682.963327599893
5223,205239.91239331267
5224,75136.1622190904
5225,33638.38947583829
5226,42308.95800640696
5227,53005.25161318986
5228,38640.58540841796
5229,186091.52633284382
5230,375648.8869941632
5231,49903.5885731732
5232,46198.725616973905
5233,83894.1851622655
5234,41462.3017497612
5235,380638.91963232035
5236,32563.114344525977
5237,72204.17761102466
5238,45140.45774978973
5239,318338.96043097577
5240,37887.451463195335
5241,154661.11643278578
5242,382025.7369071473
5243,79223.42111030742
5244,41701.79215572814
5245,95942.24179681306
5246,71375.29225183727
5247,382535.5728073524
5248,373460.718133382
5249,92742.16017936374
5250,222354.34653789346
5251,88741.79558339897
5252,158198.60946125208
5253,390405.5713003803
5254,41777.923744423955
5255,32537.33691882842
5256,92277.56724224152
5257,44146.514801825404
5258,30674.885129417373
5259,32528.186484145568
5260,42580.304385679316
5261,153084.35296650324
5262,238477.12036680416
5263,88169.64397942422
5264,174193.12828576347
5265,49815.3778011341
5266,42631.240149255565
5267,36074.04019347018
5268,45195.09910683393
5269,174000.31110798547
5270,34814.294451422335
5271,89146.73491016323
5272,391125.14902921073
5273,372094.17076975206
5274,97426.22802800706
5275,377584.64420794364
5276,38297.283748662056
5277,389965.5689063236
5278,85011.82733191115
5279,29214.55034612458
5280,95668.27614043653
5281,113524.99051308115
5282,81975.3256419341
5283,160849.09579028946
5284,28187.742750966194
5285,58866.43652898948
5286,122345.81594124048
5287,481102.6959930626
5288,249842.87389939494
5289,183732.78821745663
5290,49535.706318610995
5291,40631.74676888006
5292,50584.6892586506
5293,153934.04758625702
5294,197055.55279874243
5295,54925.38390858671
5296,41931.42620569698
5297,74443.773485345
5298,70980.1900904437
5299,372951.65773267834
5300,387291.4237267965
5301,50622.3852728471
5302,84350.16405680362
5303,54191.77953664407
5304,110164.82614540389
5305,43520.18434785796
5306,344577.30397559365
5307,44992.92667592805
5308,39883.65084217002
5309,32199.345490830892
5310,42352.34822288902
5311,103589.4692076577
5312,36544.40909272739
5313,36435.12019697864
5314,33106.86092754482
5315,37594.69408513469
5316,92388.54647718904
5317,33160.51257045059
5318,37812.85336996664
5319,58259.9195960607
5320,35022.505208922725
5321,379022.8283755466
5322,34344.152916750274
5323,33411.05461718023
5324,327343.8407151751
5325,231515.68110369044
5326,47826.54395919962
5327,90802.3086807957
5328,157843.72068634012
5329,121295.03117830097
5330,335022.5596350437
5331,59696.605631417864
5332,103066.95961360319
5333,53899.26776054771
5334,95042.3692053435
5335,76984.96544436998
5336,69229.15685533146
5337,27492.304309109066
5338,52260.06323604297
5339,86239.0092797173
5340,54113.473478090964
5341,46012.9441328112
5342,187195.62380979114
5343,57761.172308928915
5344,113417.40686559422
5345,51067.96066686727
5346,31767.330957186594
5347,35303.66419536272
5348,330489.96934898023
5349,221752.34685388545
5350,47329.43394761714
5351,48150.38728571465
5352,53388.26660802069
5353,111852.13898746681
5354,167743.7737442194
5355,45093.326012314355
5356,81088.4459474674
5357,386100.6089358379
5358,80055.10341412996
5359,76545.76610800701
5360,218344.08679199652
5361,47479.90454710979
5362,34706.63287533007
5363,29312.941321586237
5364,92879.59821495903
5365,31416.152618532746
5366,32982.46879399603
5367,32662.116333940536
5368,372177.71036894555
5369,39676.68599838236
5370,55124.43699919554
5371,38736.21362750866
5372,65572.86359204286
5373,32454.990026126743
5374,160999.25263173584
5375,385072.63994856837
5376,374955.364979333
5377,61012.21706736288
5378,373967.66526124976
5379,39479.96547166678
5380,33012.03036205307
5381,48338.472136151875
5382,68142.74558015382
5383,171502.60093936304
5384,67825.04765255014
5385,90656.36961561353
5386,164740.36493701418
5387,68418.82913818912
5388,98432.1133610119
5389,25217.639519364642
5390,33646.90016309223
5391,59166.0017919153
5392,71860.37073522004
5393,70732.6325268823
5394,91617.76183462009
5395,151024.20444771947
5396,86048.52468404907
5397,216585.32236616738
5398,63235.93562878452
5399,50258.01385557726
5400,66384.8953942218
5401,101774.76450058554
5402,374887.25986783946
5403,41665.425011123305
5404,171927.6056910301
5405,36428.75523624055
5406,48540.709993272685
5407,33370.50522311497
5408,31680.241518328934
5409,61661.44487889113
5410,48643.42345370769
5411,323102.2524836916
5412,58015.04300067752
5413,76687.02447830627
5414,41043.03693994012
5415,48620.423184318846
5416,218175.6762975963
5417,62699.42227758162
5418,152287.76880604678
5419,85575.53854906067
5420,124116.0477078615
5421,229139.15966345507
5422,41322.82031750523
5423,42977.70591836489
5424,95404.79000137573
5425,207445.0112971991
5426,300777.3563552303
5427,44055.63505299098
5428,347067.01377052185
5429,287385.2129880176
5430,40465.31304689046
5431,54665.713748170936
5432,50090.44453925964
5433,98045.31195962561
5434,32526.14544380729
5435,62954.52412771799
5436,31694.20739423565
5437,209261.39379382774
5438,32158.684788519236
5439,40573.72682081772
5440,31527.118663782137
5441,388657.34788695356
5442,34397.16708264926
5443,260800.93065505096
5444,377454.940075871
5445,118028.13075419085
5446,39070.390531262114
5447,252643.78331405416
5448,43378.54423354226
5449,111985.82993708672
5450,38257.991603142946
5451,89770.71746192282
5452,380984.62308433297
5453,36907.5550087374
5454,30439.89188481592
5455,63613.639166804736
5456,46443.04193644031
5457,53469.216095920645
5458,155303.4005345854
5459,89921.23292583568
5460,39739.38876552477
5461,53871.304514176714
5462,231340.80526788213
5463,39288.09435886567
5464,41302.87009667217
5465,40837.98198421038
5466,41666.72706633368
5467,40904.56614339906
5468,51042.752850142446
5469,87483.98747333689
5470,38841.93722799638
5471,66834.39622312173
5472,41187.946028967664
5473,44449.72910464113
5474,164132.5373101858
5475,35854.39014278544
5476,387067.4335362339
5477,52249.46153587345
5478,46125.43630055978
5479,62477.56284809246
5480,108008.06547433113
5481,222047.1463401247
5482,48194.60171013637
5483,146354.08893117885
5484,47378.768503777654
5485,176803.61808684314
5486,91206.28483402586
5487,40213.538487372774
5488,385475.3006341929
5489,32506.04952718134
5490,78643.77985148579
5491,51677.56267463624
5492,191096.14635601742
5493,41881.457896506174
5494,35289.0493644647
5495,167809.64947788214
5496,32914.123051999224
5497,195093.26213041416
5498,41431.62337212132
5499,50292.29666291012
5500,83531.34903287796
5501,193188.1492170419
5502,29755.885058887223
5503,38475.55250481413
5504,37022.924947414394
5505,85224.6697874733
5506,89736.66998292285
5507,345252.46134547336
5508,32361.115951997323
5509,48157.5430632551
5510,42697.14758480412
5511,46899.85931119482
5512,29313.51085722485
5513,33778.53029269977
5514,36292.01986332767
5515,386477.487170567
5516,45856.45141851983
5517,373940.6057550969
5518,49581.92051544223
5519,33144.35265237827
5520,24819.197761397863
5521,42567.04064117577
5522,384932.30069303594
5523,386238.6767503648
5524,52420.8939880076
5525,129196.98021820399
5526,72906.75714560681
5527,130387.0142339939
5528,59312.108115867595
5529,29910.07297602511
5530,25126.501763090077
5531,89761.37083718921
5532,384596.8123449825
5533,33545.98959187324
5534,43539.51458529276
5535,90230.10202895864
5536,32467.877632678337
5537,146421.74190914014
5538,30027.274348177263
5539,385585.08469989087
5540,31015.624208666566
5541,124424.50415282177
5542,35825.965020255244
5543,34281.18863056118
5544,45093.95104317121
5545,73795.9244941352
5546,47902.33187072391
5547,120251.66207854655
5548,38459.03093513125
5549,245915.15831493304
5550,385150.1642584935
5551,92462.94006818063
5552,47795.77683742143
5553,151980.7332381055
5554,382768.7869365897
5555,32286.763297273057
5556,43710.18019829324
5557,31695.81660764857
5558,56444.636169840116
5559,75315.28033775905
5560,67151.35387673214
5561,32035.574684166302
5562,158816.74135347767
5563,98761.34676734362
5564,341527.37720093917
5565,142174.84346322285
5566,134506.45037394814
5567,55730.07172916752
5568,56833.9729792458
5569,48624.80734624216
5570,315060.0433986004
5571,34983.95385525117
5572,164691.98559407206
5573,37521.25504229427
5574,40554.28368434237
5575,384481.00987770106
5576,51414.64426125679
5577,28058.554788336474
5578,42351.74882155653
5579,382666.9204777052
5580,42642.66930849492
5581,372998.4989196205
5582,61043.029801356206
5583,325798.56648580433
5584,38899.63205136442
5585,73064.02882525818
5586,150543.76803560246
5587,38162.954798027946
5588,31558.584008668553
5589,33584.47718295162
5590,59061.27503748019
5591,36747.358605386624
5592,36342.84849084017
5593,386090.87431273074
5594,29631.097992381194
5595,61092.73978976436
5596,59218.83572364277
5597,25241.91745717249
5598,105323.44705950157
5599,44437.5083460754
5600,60424.03570979091
5601,38986.49875927851
5602,179492.30049858266
5603,39208.17207113831
5604,167750.42383568824
5605,29531.01448826786
5606,43104.126987549746
5607,379747.5186297622
5608,47723.48846325742
5609,45168.39236498956
5610,49052.82459667981
5611,171867.97427712087
5612,62839.834722019776
5613,28174.10890035582
5614,84813.46042260525
5615,81088.48196264998
5616,117986.12467465279
5617,75947.17728530901
5618,160534.9385296622
5619,32959.769748934305
5620,301986.6414659079
5621,72325.46963769913
5622,38609.97906777191
5623,38858.06658066324
5624,39990.30836967481
5625,35390.88866045962
5626,390725.11630550254
5627,60073.425270591586
5628,93291.71468222732
5629,206100.58791103135
5630,44976.819882770695
5631,31060.766697348437
5632,238224.10251621733
5633,29628.151148321183
5634,45325.130303083235
5635,241146.13435784687
5636,101729.97090456371
5637,384959.3443702111
5638,40080.48667096399
5639,78473.04719573226
5640,375929.9339212364
5641,104819.11451126919
5642,36623.89316115533
5643,324448.5873136697
5644,41911.79950908393
5645,48535.69185299252
5646,378381.70440596266
5647,78876.16099264761
5648,48555.864186244784
5649,29366.909565263177
5650,64718.7817625776
5651,37579.772782130254
5652,34466.660859813484
5653,376127.24399815314
5654,218551.26266086695
5655,153840.92882560345
5656,46240.70742840032
5657,80201.79032097988
5658,25328.638381249453
5659,53963.5938445207
5660,58973.20176589183
5661,36698.82516548258
5662,80310.58864533345
5663,37114.648317519284
5664,367843.6796148
5665,154178.54890658372
5666,25391.770309280808
5667,346922.0427128058
5668,79041.5038537941
5669,63299.94900217238
5670,53169.77798099445
5671,43705.14388827287
5672,73596.11828536182
5673,158849.36607619518
5674,330711.0513856767
5675,40204.61793953837
5676,179717.23275582647
5677,73372.63890461068
5678,53834.45309172965
5679,51217.036657549914
5680,56043.94740604928
5681,377362.57316632353
5682,56433.29174576574
5683,23545.35531192763
5684,251292.29234243956
5685,27759.557669797014
5686,378103.9647010859
5687,73865.5471572747
5688,24715.070744527377
5689,57106.148208437735
5690,39214.57389056479
5691,87174.27576718341
5692,79197.53269163238
5693,40736.34364600337
5694,28794.5878697593
5695,32213.560482048317
5696,376547.9800074625
5697,48316.526756443884
5698,102925.40756473021
5699,33258.76407197869
5700,29171.21408113823
5701,46270.62140740074
5702,369191.8974810502
5703,39236.1832025974
5704,77161.6986511403
5705,52890.91516260229
5706,125377.84023641801
5707,60989.41748262664
5708,35374.58787482635
5709,77015.805621665
5710,121448.2092313512
5711,86890.32035962063
5712,46289.68152575695
5713,226488.25037997655
5714,43992.25439147433
5715,48399.442125080255
5716,44106.459817370145
5717,32720.856888030547
5718,25496.025976047367
5719,370650.6030086804
5720,46137.333386339196
5721,158005.62596653716
5722,47231.34810562494
5723,32899.34745054683
5724,65683.00823023127
5725,168106.62305202123
5726,146591.19435505613
5727,67396.68604325621
5728,45833.475601386956
5729,122149.94185681426
5730,378571.14574408525
5731,31624.282563629436
5732,45680.400161693244
5733,61769.285329324506
5734,376668.37941017124
5735,71884.22174440997
5736,222960.8384939217
5737,62825.58280078564
5738,51155.20238290171
5739,261922.71904667924
5740,366647.17767490906
5741,53555.21938873249
5742,254890.2772061611
5743,82252.6016861907
5744,69851.05778099457
5745,191743.88106700868
5746,97807.30957589467
5747,254544.09895355898
5748,27532.396079785354
5749,38198.71294821669
5750,63168.12816153178
5751,91858.01508419096
5752,249702.9215223837
5753,62864.501701039095
5754,46993.03015806314
5755,34711.48478285771
5756,230183.3241417496
5757,34562.28106778122
5758,123946.24333162636
5759,51804.50919395055
5760,152136.61998952
5761,173638.36505007287
5762,30998.449374867076
5763,100846.53649459897
5764,41179.27575927271
5765,37432.05363373013
5766,44086.820116964605
5767,382154.95512051514
5768,40886.856903509884
5769,177903.4859940226
5770,30705.292312807545
5771,62128.631474612
5772,169841.28654808918
5773,91291.08386921126
5774,45021.32503975367
5775,34514.32878203175
5776,30053.194141319098
5777,89513.90215037474
5778,61240.94836372133
5779,51911.99768536823
5780,202697.05758085192
5781,183462.9908119635
5782,224489.22829857047
5783,41001.66694042845
5784,42223.317547857485
5785,38476.0065511513
5786,51654.716552853286
5787,32644.200318409094
5788,43171.70513959996
5789,91653.8975217332
5790,373803.5726355716
5791,44323.80708050006
5792,172225.19184479196
5793,364217.17165734374
5794,168978.43592824813
5795,93194.39315911903
5796,71791.99825580262
5797,66731.77220172515
5798,213729.29981509666
5799,42149.45202366556
5800,216689.91543996427
5801,249687.92691363022
5802,246020.27081081911
5803,75929.70210399975
5804,35774.52439412596
5805,76203.44246314354
5806,37849.29881027882
5807,74004.55296797014
5808,25352.00177943412
5809,100674.83537866556
5810,104478.68147248372
5811,43888.54756146445
5812,45689.896214397915
5813,77929.05960265217
5814,115332.37425627408
5815,29994.400450127338
5816,350986.50526291435
5817,60405.93279986356
5818,257387.42782347614
5819,370313.24146724655
5820,40909.50488967652
5821,54737.65287929432
5822,38052.580702405976
5823,38510.756279642315
5824,31929.435807989692
5825,49282.46377077102
5826,85533.0131199035
5827,190027.8795812941
5828,52618.87513123271
5829,39340.74023235608
5830,92997.26152831173
5831,202086.8233188839
5832,54075.039883708516
5833,141268.20065621845
5834,38197.42740837875
5835,40671.94320194436
5836,366828.40254486335
5837,129032.27452698685
5838,86996.26529113884
5839,62035.258262179384
5840,39674.076623257184
5841,81075.93316493665
5842,61477.000861289125
5843,374405.72704768484
5844,209352.17030588374
5845,98058.84973606278
5846,88296.98258013024
5847,185045.64627654193
5848,56076.50173886308
5849,376399.78972444654
5850,27135.67732305727
5851,69677.85397285763
5852,112705.85865884753
5853,54181.13858212125
5854,29983.58215389778
5855,42674.29727549253
5856,33866.20037355696
5857,205996.44654235643
5858,33183.105880305346
5859,62201.49959069054
5860,66886.50358753245
5861,41966.783022235286
5862,153920.01879720468
5863,201831.8691932404
5864,372294.75358645385
5865,81000.26771820235
5866,231401.18848891513
5867,268899.6493195713
5868,30354.659428386865
5869,64539.841938889214
5870,157229.7277532409
5871,48026.23271206262
5872,66484.70652783035
5873,65250.60443487532
5874,50306.12985829978
5875,52139.48005500343
5876,58570.1686748316
5877,31870.51839025831
5878,122790.8812251881
5879,375405.42555133917
5880,33950.43372672948
5881,31987.12731082162
5882,51738.382867175984
5883,64692.7390566793
5884,215896.17545232084
5885,57177.37336790977
5886,92150.92398180945
5887,43127.70608998637
5888,51287.248283287525
5889,28665.913609516672
5890,369539.7617848744
5891,76156.72532666672
5892,47785.83977108331
5893,55880.73305229977
5894,75951.05523101536
5895,326268.5033189264
5896,188965.39012957495
5897,60672.44243429307
5898,33898.93951083932
5899,54049.875679917204
5900,50426.102811203
5901,380600.7134106518
5902,79789.65154556351
5903,127049.36226649427
5904,187057.3801841005
5905,342025.49724017247
5906,166969.99924423418
5907,85773.95235379359
5908,41741.09788119952
5909,69857.83122698645
5910,222825.95505757089
5911,55834.89770700786
5912,49366.609271773974
5913,117693.27970460312
5914,29345.29781813596
5915,43832.47088976638
5916,38376.00824607206
5917,52332.52120707532
5918,50643.92341342743
5919,28245.297048423054
5920,33806.99050777543
5921,38129.45745236045
5922,92417.5468613647
5923,79381.3019963478
5924,66206.54639174175
5925,223263.19889342692
5926,39075.06626318917
5927,32423.33675058319
5928,91979.74740300582
